,n.name,n.code,score
1116,Coral Creek Airport,FA54,7247.558225703819
2243,Big T Airport,64GA,7183.832063529474
1598,Post Oak Ranch Airport,1FA1,7123.706205436404
715,West Bend Municipal Airport,KETB,7106.832524116502
2775,Virgil I Grissom Municipal Airport,KBFR,7106.412944954598
479,Gilmer County Airport,K49A,7097.296488089395
748,Phil's Field,4MI3,7059.796132641388
4521,Lebanon Springfield Airport,K6I2,7035.686299240738
4018,Deer Park / Radial Flyer Airport,WT21,7033.089654690633
2429,Westrick Airport,47II,7021.507565362557
1035,Flying T Farm Airport,1VA9,7011.199489496395
1413,Mount Pleasant Landing Strip,67NJ,7003.221290538645
1273,Livingston County Spencer J. Hardy Airport,KOZW,6999.070617091726
689,Sugar Land Regional Airport,KSGR,6997.684912522809
2560,Reinke Airport,75IS,6987.0368204962915
1533,Knox County Airport,K4I3,6978.935547098368
1399,Marco Island Executive Airport,KMKY,6978.720149627105
571,Grand Haven Memorial Airpark,K3GM,6945.7126972112965
578,Block Island State Airport,KBID,6931.767120348601
627,Pryor Field Regional Airport,KDCU,6924.070208092917
1496,Werner Private Airport,NJ75,6900.011923235677
2583,Gibbons Airport,12AR,6885.901164833622
1805,Andrews University Airpark,KC20,6879.936986302967
412,Jim & Julie's Airport,96WA,6861.502692083392
2543,Fall Creek Field,TN96,6851.4037658854695
2984,Lawson Airpark,WN21,6791.424461662581
918,Mid-Way Regional Airport,KJWY,6770.438071823845
475,Gore Airport,4FL9,6745.912730588815
2905,Carls Airport,78MI,6736.1448446225
277,Albrecht Airstrip,MD48,6732.17636952046
1735,Pokety Airport,3MD8,6722.711657675845
772,Castroville Municipal Airport,KCVB,6712.898879816467
713,Sky Harbor Residential Airpark,1MN8,6678.715705539472
2666,Flying-H Airport,FL99,6674.626820218394
521,Sebring Regional Airport,KSEF,6674.409340023287
3406,Lake X Airport,57FA,6669.622846761552
899,Jackrabbit Strip,2CO3,6654.252686234944
709,Circle R Ranch Airport,2TS4,6646.016472611248
498,Cross-Country Estates Airport,07TS,6602.469635120551
4305,Williamsport Airpark,SC86,6596.757538558866
1335,Barnstormers 5 Airport,16MI,6569.3177649469
179,Elizabeth City Regional Airport & Coast Guard Air Station,KECG,6477.787483496643
1503,Rooster Field,84NC,6466.177182854827
66,Columbus Municipal Airport,KOLU,6466.093006313279
823,"Pine Bluff Regional Airport, Grider Field",KPBF,6454.434631466766
2011,Auburn Academy Airport,WA84,6425.556542439829
1231,R & M Aviation Airport,4OI7,6422.764305127676
562,Cameron Park Airport,KO61,6418.578022776112
981,Peter O Knight Airport,KTPF,6412.829342480235
2240,Caintuckee Airport,8KY6,6411.180899482445
1640,Muskogee-Davis Regional Airport,KMKO,6405.2050575687545
1304,Triple Creek Airport,1IS2,6395.476253251358
1758,Baker's Place Airport,TX61,6392.845760366661
2972,Griffin Spalding County Airport,K6A2,6385.907633720572
1605,Wauchula Municipal Airport,KCHN,6385.089350549109
3614,Marty Ranch Airport,XS95,6378.175812703314
1246,Monroe Walton County Airport,KD73,6365.996128441116
506,Hernando County Airport,KBKV,6347.621659499823
1244,La Crosse Regional Airport,KLSE,6336.070621879637
1637,Frogs End Airport,42VT,6333.763315503057
509,Whidbey Island Naval Air Station (Ault Field),KNUW,6311.449767838061
566,Aero Estates Airport,7IS2,6309.4429735663525
1067,Worcester Regional Airport,KORH,6294.773471020096
753,Spokane International Airport,KGEG,6279.137024406079
1852,La Porte Municipal Airport,KT41,6277.847950129073
1325,Smith Field,KSMD,6264.460051994833
1631,Williamson Sodus Airport,KSDC,6256.15937497985
1527,Dalbom Ultralightport,83MU,6236.010709511412
2382,French Lick Municipal Airport,KFRH,6231.365646650932
1202,Farrar Airport,IA56,6226.982088496799
928,Hartford Municipal Airport,KHXF,6216.272572604991
1863,Ruder Airport,59IL,6188.61051864689
1651,Madera Municipal Airport,KMAE,6184.999986356368
2376,Louisa County Airport/Freeman Field,KLKU,6172.515639919705
2132,Pocock Airport,04TX,6164.887517528956
1455,Summit Airport,KEVY,6159.31773650951
3809,Wilgrove Air Park,K8A6,6132.353508749365
346,Eagle's Nest Estates Airport,2TS6,6125.290883250022
1539,Sheridan Airport,K5I4,6121.617489950555
953,Garnair Airport,FA55,6072.528290767376
1530,Diamond S Airport,GA89,6061.27307524458
1962,Dale O. Galer Aerodrome,2AL6,6054.6617563052905
784,Linden Airport,KLDJ,6034.263232721938
4258,Asheboro Regional Airport,KHBI,6021.898298890252
1842,Harford County Airport,K0W3,6009.7326282517915
2409,Suzie Field,8MD0,5981.13322807199
1973,Raleigh Regional Airport at Person County,KTDF,5975.794118328627
4121,Maine Prairie Airport,13CL,5972.781974341967
1602,Warrenton Fauquier Airport,KHWY,5953.900655526263
1858,Airlake Airport,KLVN,5942.95209838883
920,Lebanon Municipal Airport,KM54,5926.955745662992
193,Tangerine Airport,FL97,5922.6786915127805
2001,Lake Tahoe Airport,KTVL,5908.109514009679
589,Capitol Drive Airport,K02C,5880.5304045986695
3996,Kintail Farm Airport,GA00,5877.9725033798295
996,Naper Aero Club Airport,LL10,5874.552848025436
939,Geneva Municipal Airport,K33J,5864.85015726073
2114,Roosevelt Memorial Airport,K5A9,5861.357149363136
273,Porter Airport,FD82,5854.643763351284
1369,Deerfield Landing Airport,9GA9,5843.623563007621
477,Rostraver Airport,KFWQ,5842.659069848427
1161,Saratoga County Airport,K5B2,5834.389604446369
1896,Cooper Field,99II,5832.5831088711175
3303,H L Sonny Callahan Airport,K4R4,5827.945587758166
1507,Mason Valley Airport,3KY3,5805.635907981074
1334,Bartow Executive Airport,KBOW,5793.795070825278
1592,C David Campbell Field Corsicana Municipal Airport,KCRS,5789.6574541969885
4032,Blackwater Airstrip,NC61,5783.188127021192
1958,Alexander Farm Airport,NY82,5779.600476201885
1773,Navarro Airport,3PA1,5770.7645540115755
3641,West Michigan Regional Airport,KBIV,5769.026823260484
1546,Richards Airport,9OH4,5766.654929363489
1845,Lawton Airport,IA84,5711.7122989395875
1953,Hutto Farm Airport,GE25,5709.76149104569
4439,Thompson-Robbins Airport,KHEE,5690.822388384558
4411,Chance Airport,VA89,5690.215192214726
917,Vinton County Airport,K22I,5689.013767848433
673,Circle M Ranch Airport,6TX2,5682.839497659251
2351,Surfside Airport,MN24,5682.690013274235
2019,Vicars Private Airport,PS15,5667.2376851719455
1393,Van Zandt County Regional Airport,K76F,5660.458287707686
825,Shangri-La Airport,0WN1,5653.208406966689
2446,South Texas Regional Airport at Hondo,KHDO,5633.630209866219
3840,Curt's Place Airport,6MI3,5604.782675146779
410,Barnstormer Airport,TE99,5601.571575689021
4312,Anderson Lake Airport,0AK1,5592.148687710267
244,Flying W Airport,KN14,5587.981191343075
1264,Keystone Heights Airport,K42J,5585.024093835351
1087,Mauston New Lisbon Union Airport,K82C,5575.0009149395155
954,Kendallville Municipal Airport,KC62,5552.406043652713
860,Ideal Mfg Corp Airport,NJ69,5540.316812772634
1084,Smith Private Airport,29OR,5535.865388184132
4408,Henderson Oxford Airport,KHNZ,5534.903254204588
4743,King Knoll Airport,OI84,5509.978154575765
2986,Blue Mountain Academy (Private) Airport,PA92,5507.113368652679
2561,Cross Airport,91OI,5502.236415661372
2607,Orthodontic Strip,5IN6,5498.501962575423
2167,Eagle's Nest Airport,CA20,5483.78133979852
3779,Lexington Municipal Airport,K4K3,5445.357511276621
510,Meriden Markham Municipal Airport,KMMK,5445.256967299846
3228,Idle Wild Airport,FL63,5444.604986918661
1558,Tusquittee Landing Airport,NC08,5442.647367499041
3798,Nicolaisen Airport,2SD4,5433.247414029952
440,Goodenough Airport,83IN,5430.61264573415
2172,Buckeye Municipal Airport,KBXK,5430.271769828137
1812,Skyview Airport,51VA,5430.060082349965
1784,Eagle River Union Airport,KEGV,5428.371122181259
3637,Russell Paradise Airport,2TX1,5425.953745728854
1769,William R Fairchild International Airport,KCLM,5425.952874137847
3949,Galler's Airport,75MN,5425.825533480629
3427,Pecan Patch Airstrip,0GE4,5404.904786215381
425,Jake Arner Memorial Airport,K22N,5401.684856607531
555,Culp Airport,6TA3,5394.0085899096175
1373,Elephant Path Airport,PS03,5391.783979713777
2087,Olson Airport,LL53,5389.1328133219085
2748,Pike's Airport,22LL,5387.244578788361
1610,Waco Regional Airport,KACT,5386.96626052866
512,Glendale Municipal Airport,KGEU,5386.273765554203
1459,Jaffrey Airport Silver Ranch Airport,KAFN,5384.9769157761075
1788,Richey Airfield,69XA,5383.738030163323
1789,Hubler Field,ID00,5383.250376719963
3603,Post Oak Airfield,TA19,5380.841403086486
1685,Walker Field,MY35,5377.610464345353
523,Waupaca Municipal Airport,KPCZ,5371.800131555542
3897,State Prison Field,FL28,5367.419109272419
987,Moyer Airport,3PA9,5365.822498065873
580,West Airpark,45TX,5355.557313413022
1374,Flanders Field,4FD7,5348.495935479661
4713,Turkey Mountain Airport,MO00,5342.922022928674
2250,Swift Airport,CT31,5342.443750364523
2546,Freedom Field,IA68,5341.139955246432
4965,Hat-Field STOLport,6CO4,5337.62473153969
1217,Orlando North Airpark,FA83,5333.07465127502
3705,Clum Airport,8OI5,5324.793152758071
3499,Ashland Municipal Airport-Sumner Parker Field,KS03,5324.290906585009
4900,Hickory Hollow Airport,NY85,5322.658738187219
1528,Oceana Naval Air Station,KNTU,5320.596569537757
934,Fort Lewis Road / Pacemaker Landing Zone Airport,KZ10,5320.52594508076
2454,Stearmans Roost Airport,5OK3,5311.920116438341
2848,Malone Dufort Airport,KMAL,5307.858904644217
1975,Finney's Airpark,II77,5305.374694762261
1453,Kickapoo Downtown Airport,KCWC,5305.272578561059
1298,Pickles Airport,01VA,5305.019588480274
1037,Arnett Landing Airport,27XA,5304.175629422325
4265,T-Ranch Airport,XS86,5302.859504823543
695,Cherokee Ranch Airport,OK25,5302.561871271537
505,Blackinton Airport,2CA4,5302.237950899293
3305,Hawk Ranch Airport,1TX9,5300.720869148787
4341,Lodi Lakeland Airport,9WN5,5298.079905549065
4237,Lanham Field,04ID,5296.392224510569
5493,Eastover Air Ranch Airport,6NC3,5295.865708547965
3570,Ridgeview Ranch Airport,MO37,5295.055478109789
2752,Soltis Field,75OI,5294.519535535463
1585,Swiderski Field,MN85,5294.069693431474
4655,Weiblen Airport,TE13,5293.45574643154
4534,Williams Airport,90KY,5292.806155823796
2345,Forest Hill Airport,MD31,5292.725917564006
3025,Bucky's Airpark,WN09,5292.5
2053,Pond's Field,CD39,5292.213617368531
4522,Water Valley Municipal Airport,K33M,5292.172538342321
2555,Blackhawk Airfield,K87Y,5292.1296734401885
4693,Virginia Beach Airport,42VA,5292.099778470412
3203,Aresti Aerodrome,TE02,5291.585667679039
3383,Oberlander Airport,PA52,5291.1871524056005
3016,Woodland Airstrip,3WN7,5290.909382436007
2005,Okeelanta Airport,FL41,5290.311581548574
4484,Green's Strip,AK65,5290.30623756295
3773,Galloway Airport,0OI3,5290.235293152815
4052,Logan Field,K1A4,5290.170163660753
890,Northeast Iowa Regional Airport,KCCY,5290.0
3347,Selfs Airport,KMMS,5289.728191242937
4659,Jordan Field,NR02,5289.0
3574,Myers Airport,MI25,5289.0
3258,Progreso Airport,TS05,5289.0
397,Blue Ribbon Airport,WN29,5288.906474486192
2107,Wysocki Field,CT15,5288.705641197559
1702,U U Ranch Airport,TA80,5288.0
4634,Curtis Field,8MO3,5287.69656984661
2899,Michael Pfister Airport,86IS,5287.616844209819
2307,West Aero Ranch Airport,6MO9,5287.4824130977395
2108,Centreville Airport,VA16,5287.217877887244
4835,Flying J Airport,WS71,5287.1
3035,De De Airport,1GA6,5287.086355954172
5337,Allison Farm Airport,XA34,5287.041666666666
2703,Willow Island Airpark,58KY,5287.0
5284,Heberlig Airport,PS02,5287.0
2803,Reiss Game Farm Airport,75NY,5287.0
3555,West Burke Aerodrome,VT56,5287.0
1749,Vogen Restricted Landing Area,IS41,5287.0
4114,Skyview Airport,84NY,5287.0
494,Fremont County Airport,K1V6,5283.432838767722
3804,Hobby Field,K77S,5280.9487179593625
1663,Blairstown Airport,K1N7,5276.521500096186
1641,Dacy Airport,K0C0,5266.480793028664
574,Bob Lee Flight Strip,K1J6,5265.1744486088455
2644,Kenedy Regional Airport,K2R9,5244.483208755854
2270,Lafayette Airstrip,OR90,5236.819897770566
2024,Peters Airport,4NJ8,5230.666419868186
3852,Flomaton Airport,0AL5,5226.139954049496
892,Sunset Strip Airpark,90KS,5211.50251912159
3716,D.Evans Farm Airport,PA73,5198.406495432633
1256,Chester Airport,KSNC,5197.84085085735
438,Mountain View Airpark,4NY0,5180.435854609078
1311,Bartlesville Municipal Airport,KBVO,5154.4416059278
1593,Level Acres Farm Airport,PA84,5149.4534773719715
946,San Martin Airport,KE16,5148.485261776265
1833,Uncle Chuck's Airport,IS80,5121.22848457499
1209,Old Plains Airport,9PA2,5115.118528127962
2323,Tom B. David Field,KCZL,5089.662554776251
3947,Lewis Airstrip,7NC7,5085.754781058906
2853,Tom J Moore Farm Airport,XS18,5071.390462556157
782,Tyrone Airport,MI67,5068.927825384883
57,Monterey Peninsula Airport,KMRY,5067.96125209388
1734,Hen & Bacon Airport,90VA,5043.571059523517
922,Chinsegut Airport,5FD7,5030.199065832691
36,Glacier Park International Airport,KGPI,5026.62845812865
4548,Elk River Airport,NC06,5001.329032064085
1636,Sulphur Springs Municipal Airport,KSLR,4999.538388688581
4527,Mad River Airpark,KI54,4999.179804393711
1215,Pocono Mountains Municipal Airport,KMPO,4997.732374466895
4220,Gene Snyder Airport,KK62,4992.56458803179
1623,Mid America Industrial Airport,KH71,4991.925026896714
2626,Sullivan County International Airport,KMSV,4959.166971638739
2119,Kennel Airstrip,OR04,4945.483524651426
3837,New Liberty Field,9IN2,4943.628672738114
877,Westmoreland Airport,49NY,4940.425462733181
4007,Maquoketa Municipal Airport,KOQW,4920.032663309796
1078,Campbell Airport,KC81,4891.88823145447
736,Herbert Ranch Airport,XS03,4889.783344531029
184,Cable Airport,KCCB,4888.577395890473
1417,Delaware Airpark,K33N,4887.78865873783
722,Ottawa Executive Airport,KZ98,4870.03097450266
4103,Del Valle Airport,TA55,4854.279514215028
2004,Green Airport,TX92,4850.62359852429
609,Davidson County Airport,KEXX,4845.358636825037
3812,Jackson County Airport,K24A,4840.5951650034785
591,Merill L Harris Field,9MN6,4833.145602945221
1307,Muskeget Island Airport,MA55,4829.498173321126
1728,Lawrenceville Vincennes International Airport,KLWV,4823.2962087364285
1793,Cloverdale Municipal Airport,KO60,4820.899673343473
2341,Brown County Airport,KGEO,4819.692353948842
933,Okmulgee Regional Airport,KOKM,4800.591718030254
1743,Immokalee Regional Airport,KIMM,4793.7076929305795
1671,Florala Municipal Airport,K0J4,4787.189661287106
2293,Flying E Airport,OR25,4782.595144487626
375,Skylane Ranch Airport,17CO,4777.329961230048
759,Monroe County Aeroplex Airport,KMVC,4775.127552396803
4763,Parknavy Airport,0OH9,4756.855354790461
884,Newnan Coweta County Airport,KCCO,4746.6644130151035
1675,Allenholm Airport,VT26,4737.709550292129
2003,North Raleigh Airport,00NC,4724.3440368944875
2976,Elroy Municipal Airport,K60C,4721.851181550502
3264,Ksa Orchards Airport,OK11,4715.927759566301
3265,Slaughter Ranch Airport,86TA,4714.0678697652065
396,Ramona Airport,KRNM,4711.200285232373
3148,Lochridge Ranch Airport,TX25,4684.137697174698
1509,Brookline - Meadowmere Airport,9GA6,4681.730162266441
1924,Jack Edwards National Airport,KJKA,4680.091885980551
4366,Oolenoy Valley Airport,SC75,4679.628533874435
1905,Isaacson Airport,8AN6,4675.257523612157
1576,Lykes Brighton Airport,8FD5,4668.717378289636
3028,Strawberry Fields Airport,89NJ,4667.250945503101
3221,Vineyard Airport,OR95,4663.698573858508
2931,Taylor's Air Park,25TE,4657.998268641895
1764,Oakland Southwest Airport,KY47,4656.705087638842
2993,Hepp Airport,9LL2,4655.551110022468
1343,Orlampa Inc Airport / Fantasy of Flight,FA08,4636.487282881707
1026,Hannibal Regional Airport,KHAE,4627.549675836518
2136,Alta Sierra Airport,09CL,4624.765869313408
464,Big Island Airport,NK07,4617.782888939493
2567,Spanish Peaks Airfield,K4V1,4599.566893527064
563,Jugtown Mountain Airport,2NJ1,4588.795492344569
4890,Nelund Field,9II2,4584.744341532387
795,Trade Wind Airport,MA44,4562.745127253066
2889,Beaverbrook Aerodrome,10GA,4562.618921098166
1434,Lowell Smith Jr Airport,3TX6,4548.627134295207
2862,Brook Bridge Aerodrome,8GA9,4543.294264354676
2630,Randolph County Airport,KI22,4542.781710876179
4361,Ewing Airport,MD28,4532.176682538057
2734,Watertown International Airport,KART,4529.002163566618
853,La Cholla Airpark,57AZ,4523.003147832821
1768,Pennridge Airport,KCKZ,4522.1125861403025
2421,Adams County Legion Field,K63C,4518.2543248122
3775,Peacock STOLport,4NC7,4516.764963925175
2212,Williams Field,38AR,4510.005042351555
2599,Mefford Field,KTLR,4506.870579967285
2182,Harlan Municipal Airport,KHNR,4504.334807989691
43,Telluride Regional Airport,KTEX,4501.7205106674
2177,Heller Airport,22IL,4495.794189257384
419,Wausau Downtown Airport,KAUW,4484.316347771044
1837,Perry Aero Park,69MI,4480.647320907778
2915,Three Rivers Municipal Dr Haines Airport,KHAI,4480.158352297235
1337,"Wellsville Municipal Arpt,Tarantine Field",KELZ,4475.472737461373
3467,Faken Airport,9WI4,4470.381027851264
1928,Wag-Aero Airport,WI92,4465.013596301975
1494,Doc Jones Field,TN73,4452.359267810451
3531,Kyles Airport,WA04,4436.045620068932
405,Jasper County Airport,KRZL,4428.485194283658
4119,Maryland Airport,K2W5,4424.186987194281
2983,Bruce's Airport,07OR,4422.1403416217445
1341,Hochstetler Airport,OH90,4421.572152008213
3153,Boatner Field,OK90,4418.276570385298
4197,Tamarack Airport,9WI5,4414.979248037851
2202,Lockhart Municipal Airport,K50R,4414.550023526603
3193,Cornell Airport,6II4,4413.951681225937
1352,Gardner Municipal Airport,KGDM,4409.389888218876
1795,Porterville Municipal Airport,KPTV,4398.623209043988
1294,Glasscock Field,4TS8,4398.478641262788
190,Bagwell Airport,NC99,4397.217625692375
1903,Reeds Airport,24OI,4387.7120620457445
2669,Port-O-John Airport,2OH8,4386.6921828915965
4801,Breezecroft Airport,05MD,4385.38501488342
615,Ross County Airport,KRZT,4373.634668109962
3372,Mower Field,MT84,4359.473215741625
3206,Smisson Field,7GA9,4359.433564281989
1227,Strayhorn Ranch Airport,47FD,4357.770387971047
2868,Weide (Aberdeen Proving Ground) Army Heliport,KEDG,4355.852225533275
3757,Long Island Airpark,NC26,4353.8542110359895
2311,Vlachos Acres Airport,1MI8,4353.38754258996
2959,Sycamore Strip,K9F9,4351.87327351323
557,Austin Air Ranch Airport,K88R,4351.770774733873
2162,Mountain Ridge Airport,25SC,4345.607672292787
2273,Deer Run Air Field,7NK1,4340.1938857192345
731,Neversweat Airport,1OK0,4337.004460753467
1890,Marion Municipal Airport,KMZZ,4336.579883435631
1693,Mason Jewett Field,KTEW,4335.38855216771
2020,Moffett Federal Airfield,KNUQ,4334.714362699349
4908,J-22 Ranch Airport,16FL,4331.035272843758
5269,Machipongo International Airport,3VG2,4330.58503461765
622,Gerald R. Ford International Airport,KGRR,4328.241858734988
2457,Skye Dance Airport,1XS2,4325.9845310836645
3118,Reedville Airport,90AR,4323.981531413648
4753,Alpha Hotel Airport,WS81,4322.258828106458
817,Moose Run Airstrip,AK55,4321.437850604875
2558,Tecma Heliport,TS53,4318.942278463964
2044,Woodlake Airport,KO42,4318.601776407311
2490,Cherokee Airpark,MU19,4312.2590705503535
4241,Montgomery's Flying M Ranch Airport,FD49,4308.329669517956
2157,Norm's Field,31MA,4308.300514906431
1073,Flying G Ranch Airport,3OK8,4303.71249987144
2071,TXAeroSport Aerodrome,XA65,4299.464439911168
3204,Davison Army Air Field,KDAA,4294.419041441469
2886,Bowling Green Municipal Airport,KH19,4291.722057830645
2099,Robbins Airport,MU20,4291.686006624889
2347,Krill Personal Use Airport,PA86,4290.926822379316
646,Seven Gables Airport,2VG7,4289.449281971261
3013,Kenai River Airpark,1AK4,4288.850972689928
3353,Central Colorado Regional Airport,KAEJ,4286.557501644388
4133,Treasure Gulch Airport,22ID,4281.55994864675
3473,Moronis Airport,92CL,4280.286520289072
818,Cedar Creek Airport,MO74,4278.592799753044
5123,Mackall Army Air Field,KHFF,4278.57857549518
2706,Gordon Airport,09IN,4278.320269325449
1230,Double D Skyranch Airport,5PA2,4277.274752366327
1931,Lake Placid Airport,KLKP,4275.683320824089
4090,E T Field,NC71,4274.945515283178
2603,Camden County Airport,K19N,4273.976421739894
1166,Richardson Field,26AL,4264.2747065173935
1412,Feldmann Field,4WI6,4262.49591368499
2496,Lewis Airport,FL78,4259.584197704714
840,Friday Harbor Airport,KFHR,4257.270473708045
1340,Ohio University Snyder Field,KUNI,4256.893620074566
3091,Galaxy Ranch Airport,72TS,4256.816982789636
2519,Kings Port Airport,FD72,4252.603360448942
1930,Quakertown Airport,KUKT,4249.8272378158135
1511,Wurtsboro-Sullivan County Airport,KN82,4248.9888795880115
1688,Lake Wohlford Resort Airport,8CL1,4248.567286660242
1732,Paradise Airport,NY42,4246.559497898522
2867,Deer Pasture Airport,69TE,4245.062105810458
4805,Atlantic Municipal Airport,KAIO,4245.049765876181
1506,Red Shed Field,2IS6,4243.884963621936
1347,Striplin Airfield,AL62,4242.281959421139
810,Bar V K Airport,TX32,4241.692967639353
2633,Wasco Kern County Airport,KL19,4240.240325022422
2529,Warner Springs Gliderport Airport,CL35,4239.817402539465
893,Coyle Field,NJ20,4239.085992919868
3703,Greene County Regional Airport,K3J7,4238.319250271149
1485,Ben Sutherland Airport,WI33,4237.321945146413
2579,Foothills Regional Airport,KMRN,4236.4425653131475
4095,Cridler Airport,5MI3,4235.932959881717
4066,Bowie Municipal Airport,K0F2,4235.2575876086175
4575,Cain's Field,WS72,4234.376314762273
4099,Fifer Field,3II2,4233.875709924331
3870,Lakeside Airpark,AZ05,4233.338279672374
4187,Kapowsin Field,86WA,4232.958256535554
3090,Dupouy Airport,3IN2,4232.762590683552
1308,Thomaston Upson County Airport,KOPN,4232.147426785685
667,Beatrice Municipal Airport,KBIE,4232.049070666603
3115,Sunnyside Municipal Airport,K1S5,4231.742281570433
5080,Secrest Ranch Airport,OK49,4231.518643029568
4025,Stonewall Airpark,41TN,4231.474575989334
2233,Alberta Ultralightport,8KY0,4229.660292827458
1881,Pleasant Home Gliding Club Gliderport,14OI,4228.844831334984
4064,Hidden Lakes Airport,ID44,4225.524189786349
2312,Stol Field,8TS5,4225.505128025694
3858,La Center View-Air Airport,WA29,4224.697144849148
1040,Cushing Municipal Airport,KCUH,4224.464860607225
4042,R C Ford Field,6OH3,4223.531433223237
3371,Carter Flight Park Ultralightport,NY67,4223.319923654826
1007,Moorhead Airpark LLC,PN40,4223.015765137832
1692,Wickenburg Municipal Airport,KE25,4222.952278335606
2805,Ranch Side Airport,WS26,4222.483473916423
2076,Darby Airport,OH93,4222.225000027298
4037,Hoffman's Farm Airport,1VA5,4219.000578036932
3212,Portland Mulino Airport,K4S9,4218.604068029997
2937,Agro-West Airport,5CA7,4218.483400065505
1180,Bugs Airport,PA68,4218.3287669558495
4059,Layne Field,5II1,4218.153474264273
3554,Greenlawn Farm Airport,38NY,4217.9730036987075
4975,Rular Airport,VG07,4216.962388450256
956,Rob Airport,95TS,4216.187863739616
1147,Scott Field,2IN4,4215.482839352613
1597,Pierce Airport,TE10,4215.037248164252
4638,Phillip R Bunn Airport,51NC,4214.865708547964
2882,Aero Four Airport,IL58,4214.843192879111
2948,Byrt Airport,5XS9,4213.138255268872
2757,Big Lake Airport,PAGQ,4212.445254070236
3583,Cashen Airport,38CA,4212.3536630805
2548,Broadt Personal Use Airport,5PA1,4211.806155823782
430,New Holstein Municipal Airport,K8D1,4210.604661166721
991,Reb Folbre's Place Airport,TE34,4210.5905265468655
3693,South Hector Airstrip,6NA2,4210.563261257588
4026,Rhodes Ranch Airport,TX62,4210.415886084576
2149,Erie County Airport,K3G1,4210.187152405602
2419,Barron Aviation Airport,MO11,4209.782466119592
2265,Clover Knoll Airport,II07,4209.589453496161
2321,Byrd Air Field,5FL4,4209.395026668453
2237,Willow Airport,PAUO,4209.351388888905
2691,Charlottesville Albemarle Airport,KCHO,4209.288633819412
