,n.name,n.code,score
2541,Yosemite Hidden Lake Ranch Airport,0CL0,0.8993927240954497
4647,Flying J Ranch Airport,2AL5,0.8906501137776619
4748,Morehaven Airport,MA43,0.8791560996835789
2590,Willis Airport,IS47,0.8616920098189362
3725,Stark Field,8TA7,0.8494252982413949
4759,Salty Approach Airport,FL90,0.8439206712121814
2050,Lazy W Airport,86CO,0.8393011010738733
4478,Rush Airport,35FD,0.8264433495542706
2124,Juniper Air Park,5OR5,0.8252166825034536
5410,Miller Farm Airfield,VT47,0.8220105849999552
5385,Oak Grove Marine Corps Outlying Field,13NC,0.8189476786752043
5291,Carl's Landing Airport,AK19,0.8086639523710462
4477,Tejon Agricultural Airport,97CA,0.8083146982564904
3992,Deck Airpark,NC11,0.8052306698506561
2954,Two J's Flying Ranch Airport,3FL1,0.7935988198569679
4606,C A G Farms Airport,87NC,0.7884784348108984
1979,Griffins Peace River Ranch Airport,FL00,0.7875624141929966
3862,Becker's Landing Airport,WN18,0.7805575668448594
3880,San Joaquin Airport,CA32,0.778417704241876
1721,Athanasiou Valley Airport,CO07,0.7646962178990178
2649,Glenmar Ranch Airport,UT41,0.7565002599931827
4172,Howell Airport,00WA,0.7550562088866911
1104,Mountain Top Airport,4PS4,0.7463339550418246
5173,Ridgeview Airport,55NY,0.7447248783900855
4599,Mj Aviation Ii Airport,SD00,0.7156986250660557
4894,Tallahassee Commercial Airport,K68J,0.7090044987235126
2967,Sky Island Ranch Airport,ID13,0.6980339999559014
2399,Thomas Flying Field,TX74,0.6873850737867769
4896,Hunter Airport,82IN,0.6830664507347622
4557,Traylor Tick Farm Airport,61TX,0.6666666666666666
4462,Sequoia Ranch Airport,CA44,0.6638067589335138
5209,Waverly Landing Airport,1GE9,0.6619986408116287
4767,Reeder Airport,9XS7,0.6555745548151042
553,Vieira Airport,8MN5,0.6547298141848
4804,Alpine County Airport,KM45,0.6424771699062906
4715,South Fulton Airport,89GE,0.6406288161935966
4422,Devil's Reach Landing Airport,11VG,0.628233129004126
2697,Oak Country Ranch Airport,33CL,0.6251449633640702
3178,Eastford Airport,5CT0,0.6203227509382352
4145,Dillenburg's Airport,8WI1,0.6000000000000001
5417,Blanket Bay Airport,6FD5,0.5995911407120378
1272,Deerfield Airport,8MD7,0.5971243030193273
4139,Sunset Airport,61NK,0.5763167977081027
4956,West Valley Airport,48WA,0.5759205785697288
5542,Dorlon Airpark,05OI,0.5736370026689565
4899,Flying E Airport,22CO,0.5652312923198921
5188,Propwash Airport,21NH,0.5636779880015018
2996,Gila Bend Air Force Auxiliary Airport,KGBN,0.5636705116409757
2057,Bacchi Valley Industries Airport,80CA,0.5632168197341233
4463,Easton/Valley View Airport,K11V,0.5602831567735436
3709,Cougar Flat Airstrip,WN24,0.5463318528118482
4640,Lake Viking Airport,1MO3,0.5416567907291987
2721,Blue Heron Field,WN49,0.5403089014327223
687,Cartwheel Airport,0CO8,0.5378103277060575
3362,Galloway Airport,2IN6,0.5374119975092841
3380,New Mexico Soaring Ranch Airport,NM61,0.5300486102760482
3130,Air Haven Airport,6PA6,0.5242900341138756
5156,B & B Boys Ranch Airport,3AK6,0.523995141470008
4392,Sequim Valley Airport,KW28,0.5184294556815309
3502,Casa De Aero Park Airport,68IS,0.5155262428441888
1775,A C Goodwin Memorial Field Gliderport,AZ86,0.5052827156635535
4261,Black'S Airfield,41ID,0.5
2175,Moore Airpark,TX54,0.5
2384,Rockys Place Airport,6TA2,0.49851815377342096
2386,Mc Kinney Field,OI57,0.462893298202943
4179,Yarrow Airport,28PA,0.4423615398922366
4275,Silver West Airport,KC08,0.4406009794442153
1032,Manzanita Airport,6CL4,0.4346325525259157
4831,Shepherd Farm Airport,0CA4,0.4253813515581636
1759,Draco STOLport,84PN,0.4029444960458136
4002,Biplane Ranch Airport,NM02,0.4005053073479167
3667,Naval Outlying Field Imperial Beach (Ream Field),KNRS,0.37822303069584257
3946,Bomar Field Shelbyville Municipal Airport,KSYI,0.37744783393084436
4921,Ervin Airfield,50NC,0.3731436911175372
1276,Windswept Airport,23NH,0.3500615557669509
5154,Morton Field Ultralight Flightpark,AZ00,0.34548109055922493
3070,Maple Ridge Airport,66NY,0.34364728710973763
2141,Crosswind Airfield,SN88,0.3333333333333333
2982,Weihler Airport,2LL2,0.3104593276775698
5086,Valle Airport,K40G,0.3057464043282918
2030,Las Serpientes Airport,CN19,0.30381860741770444
5129,Lake Ridge Aero Park Airport,8NC8,0.30324808671210196
2103,H Bar H Airport,NV09,0.301333129106836
3019,Thomas Browne Airpark,61NJ,0.3006176127681425
5049,Alpena County Regional Airport,KAPN,0.2917680821840254
3631,Derry Landing Strip,1OH7,0.28911372164221216
1628,Jolamtra Landing Area Airport,23NY,0.2890174891918797
2963,Fiorini Ranch Airport,0CN1,0.27905287900736636
4590,Williams Ranch Airport,1CO2,0.27651792627601873
3273,Sherman-Private Airport,MA63,0.2680282682423594
4371,Stuart Island Airpark,7WA5,0.2598811832687478
3100,Hill Top Airport,JY43,0.2530856755147942
972,McGregor Executive Airport,KPWG,0.251984126984127
2619,Barcus Field,95OK,0.2501580766144268
4202,Rock Creek Farm Airport,ID23,0.2361321127370022
4317,Elk Hills Buttonwillow Airport,KL62,0.23565781230578595
2388,Loma Madera Ranch Airport,25CA,0.22966078339108534
4582,Roberts Airport,32II,0.22343451978647397
5299,Boomerang Airport,NC02,0.2091512212519474
4190,Lux Field,25CD,0.20114307768195053
5386,Bergseth Field,WN76,0.2
3536,Mills Brothers Airport,05PS,0.19645843517062642
3679,Mount Hawley Auxiliary Airport,K3MY,0.19203568792413775
881,Nikolai Creek Airport,9AK3,0.19105691056910568
5119,Borrego Air Ranch Airport,58CL,0.1899238411970813
3453,G3 Ranch Airport,63CL,0.1885853689347857
4583,Martins Airport,21MO,0.18582327529130876
3926,Riconn Airport,RI11,0.1848679120219324
5096,Braun Airport,32CO,0.18133966387244518
350,Rancho Tehama Airport,49CN,0.1748136442142317
885,Sanders Gyroport Airport,IN88,0.17341932586283568
2934,Bat Cave Field,TS55,0.1730825218780271
2884,Flying B Farm Landing Strip,92NJ,0.16822382369953456
2974,Windsock Airport,4WA4,0.16047354317674245
4326,Beaver Creek Airport,88GA,0.15952032389030152
4151,Flying B Ranch Airport,CN38,0.1533498635152025
1282,Friends Ultralightport,MA07,0.15247490838922664
5110,Winchell Mountain Airport,41NK,0.14987447349189476
3941,Tracy Field,4NK2,0.14933779987759715
3859,Old Aerodrome,9CL7,0.1483813825749964
3322,Milan Airport,MI09,0.14400876558799625
3612,Caledonia County Airport,KCDA,0.14354231569082673
2434,AK-10 Airstrip,AK10,0.14285714285714285
5273,Flying M Airport,CA03,0.14143803112953826
4851,Shaull Farm Airstrip,48CO,0.1402795767900145
1113,Peg Field,42CN,0.13741357899373613
3515,Green Acres Airport,ID68,0.1359447004608295
2681,Flying G H Ranch Airport,9TE7,0.13402558302284484
2385,Sanderson Field,KSHN,0.1312309390994665
4407,Wonderful Pistachios & Almonds Airport,2CN4,0.12470344595232608
4949,Hadley Airport,03MA,0.1173844537815126
4603,Williams Field,11FL,0.11716506664134528
1583,Indian Hammock Airport,FL75,0.11652951282564952
4860,Owl Canyon Gliderport,4CO2,0.10971551307497479
1661,Erroport Airport,OK13,0.10894429247075187
3391,Flying Bull Airport,CN44,0.10852336363507044
4421,Flying Cal Ute Rancheros Airport,UT15,0.1069725247335716
2640,Zips Airport,63GA,0.09931187921739171
1536,Marshdale STOLport,CO52,0.0969100851722803
4412,Conover Air Lodge Airport,02CL,0.09616449378826007
3865,Bero Field,30OR,0.09043453682825851
3442,Matejka Field,NK54,0.08309718427908573
2370,Crystal Airport,46CN,0.07646381421709177
670,Jones Field,KF00,0.06666666666666667
3820,Yolo Ranch Airport,33AZ,0.06653662115680392
1966,Newport Woods Airport,9MI2,0.059846643003867994
2472,Westtown Airport,1NK5,0.058823529411764705
4211,Gillette Field,OR51,0.057482863273764055
3482,Safer Airport,2CD6,0.05710017627522549
4370,Kilpatrick Farm Airport,6FL2,0.04952094251804957
3512,Myer Airport,6PA0,0.04775279231827411
3634,Olympic Field,WA45,0.04150475651950484
3483,Echo Bay Airport,K0L9,0.039813042783732114
5133,Ukiah Municipal Airport,KUKI,0.030626311904267726
1409,Forever Florida Airport,31FL,0.026906743829024932
1188,Wilkes County Airport,KUKF,0.020177308269798723
4661,St George Regional Airport,KSGU,0.019671482816033953
5365,Avenal Gliderport,CA69,0.012842426896143807
608,Yucca Valley Airport,KL22,0.008838768751860002
836,Sixmile Lake Airport,AA06,0.006666666666666667
5018,Voges Airstrip,89IS,0.0
5450,Knollwood Farm Airport,93MD,0.0
4671,Sunrise Dusters Airport,64CN,0.0
5427,Bradley Field,NC29,0.0
5426,Hill Top Private Airport,OK08,0.0
5425,Lyons Landing Airport,5GA2,0.0
4684,Granite Shoals Bob Sylvester Airpark,32TE,0.0
5424,Eglin Test Site B6 Airport,FL34,0.0
5423,Trowbridge Farms Airport,8MI0,0.0
4687,Warbonnet Ag Strip,NE39,0.0
5422,Dunroamin Farms Airport,76NC,0.0
5421,Marchmont Plantation Airpark,6NC8,0.0
5419,Scheller Airport,62NJ,0.0
5418,Turkey Creek Airport,AL16,0.0
5416,Edgar County Airport,KPRG,0.0
5413,Warsaw Municipal Airport,KASW,0.0
4695,Eagle Nest Ranch Airport,OR65,0.0
4696,Donica Field,IN99,0.0
5412,Martin Airport,IL64,0.0
5411,Hudson River Landing Airport,33GA,0.0
4697,Bakersfield International Airport,KL45,0.0
4698,Flying Diamond Airport,6AZ8,0.0
4699,Rice Lake Municipal Airport,KRIE,0.0
4700,Roesner Ranch Airport,AZ32,0.0
4702,Woodbine Airport,MD78,0.0
5409,Kings Field,21FL,0.0
4703,Kentland Municipal Airport,K50I,0.0
5408,Edinburgh Airport,EGPH,0.0
5428,Saline Airport,68MI,0.0
5429,Carter Ranch Airport,89TS,0.0
5430,Piney Ridge Airport,NC42,0.0
5441,Sugar Hill Airport,DE17,0.0
5449,Middle Peninsula Regional Airport,KFYJ,0.0
5448,Spiering Airport,8MD4,0.0
5447,Frager Field,0NE6,0.0
4672,Whites Airport,3IA1,0.0
5446,Mazza Airport,VA73,0.0
5445,RDH Farms Airport,LL33,0.0
4674,Sweetbriar Airport,83OK,0.0
4675,Gator Airpark,72FL,0.0
5444,Saw Whet Farms Airport,6FL9,0.0
5443,B S Ranch Airport,7MO3,0.0
5442,Canyon Lake Airport,34TS,0.0
5440,Boyd Field,NC49,0.0
5431,Carl R Keller Field,KPCW,0.0
4678,Volk Field,KVOK,0.0
4679,John D Rennick Airport,IS62,0.0
5438,Crosbyton Municipal Airport,K8F3,0.0
4680,Ahlem Farms Airport,CL84,0.0
5437,Lockett Airport,29TX,0.0
5436,Buttonville Municipal Airport,CYKZ,0.0
5434,Brooks Ranch Airport,IL46,0.0
4682,Merrimac Farms Airport,68NY,0.0
4683,Hi-Vu Airport,PA65,0.0
5433,Jecan Airport,06CO,0.0
5432,Lowe's Airport,FA77,0.0
4670,North Plains Gliderport,1OR4,0.0
4616,Hepler Airport,43IN,0.0
4669,Spectre Airport,XA07,0.0
4668,Leaders Clear Lake Airport,K8Y6,0.0
5532,Worrell Airport,6TS1,0.0
5533,Abernathy Field,KGZS,0.0
4568,Links Airport,MD88,0.0
5534,Flint River Ranch Airport,3AL8,0.0
5535,Orleans Airport,K7I4,0.0
5536,Ball Airport,79NC,0.0
4566,Risker Field,3PS9,0.0
5537,Gar Field,7NY1,0.0
5538,Buds Landing Airport,10WI,0.0
5539,Robinson Field,8IN2,0.0
5540,Lazy 9 Ranch Airport,TX64,0.0
4564,Triple S Ranch Airport,82WI,0.0
5541,Round Mountain Ranch Airport,CA09,0.0
4562,Mc Coy Airport,88PA,0.0
5543,Houston County Airport,KCHU,0.0
4560,Habermel Airport,IN44,0.0
5544,Folsom Airport,NJ52,0.0
4559,Pherigo Airport,IN49,0.0
5545,Poverty Hollow Airport,OG23,0.0
5546,Christensen Bros Wahluke Strip,91WA,0.0
5547,Warren Grove Range Airport,NJ24,0.0
5531,Kalt Ranch Airport,9TE5,0.0
4571,Morkassel Field,8OI9,0.0
4572,Curtis Airport,NY62,0.0
4580,Homeport Airport,11WA,0.0
5514,Pine Bluff Airport,WA23,0.0
5515,Soldotna Airport,PASX,0.0
5516,Kitchens Field,4GA7,0.0
5517,Greensfield Airport,KM71,0.0
5518,Oink Acres Airport,17LL,0.0
5519,Hicks Airport,7TS4,0.0
4584,River Run Ranch Airport,OR02,0.0
5520,Flying W Ranch Airport,04AA,0.0
4581,Rainbow's End Airport,JY39,0.0
5521,Gallup Farm Airport,CT32,0.0
5530,Flying W Airport,4VA3,0.0
5522,Hay Shakers Airport,MY46,0.0
5523,Meadors Field,II82,0.0
5524,Aransas County Airport,KRKP,0.0
5525,Vantage View Airport,7CO6,0.0
5527,Southern Comforts Aerodrome,61NC,0.0
5528,Cielo Grande Ranch Airport,87TA,0.0
5529,Hodges Airport,II55,0.0
4574,London Airport,CYXU,0.0
4573,Comanche Livestock Airport,59CO,0.0
4554,Hastings Municipal Airport,KHSI,0.0
4553,Kelgun Airport,4CO8,0.0
5548,De Ronda Airport,3NY3,0.0
5567,Hinson Airport,32TX,0.0
4531,Routh Airport,9IL2,0.0
5562,Bar S Ranch Airport,9TX1,0.0
5563,Valley City Flying Club Airport,78OH,0.0
4529,Wilhelm Airport,6NC2,0.0
4528,Wilder Airport,K6E5,0.0
5564,Mark Twain Air Park,4MO6,0.0
5565,Casey Field,TE06,0.0
4525,Corpora Airport,1TE5,0.0
5566,Grells Airport,6OR0,0.0
5568,Foote Airport,3IS7,0.0
5561,Paddock Field,41WI,0.0
5570,Warner's Airport,20OR,0.0
4519,Grayce Farms Airport,PA82,0.0
4518,Bromont (Roland Désourdy) Airport,CZBM,0.0
5571,Abi Airport,AK46,0.0
5572,Morgan County Airport,KI71,0.0
4516,Kuebler RLA Restricted Landing Area,4IL4,0.0
5573,Cross Wind Acres Airport,TE47,0.0
5574,Isbell Ranch Airport,14XS,0.0
5575,Alfred C 'Bubba' Thomas Airport,KT69,0.0
4532,Timber Ridge Airpark,VA46,0.0
5560,Greensboro North Airport,36NC,0.0
5549,Alaska Airpark,AK01,0.0
5555,South Bimini Airport,MYBS,0.0
4551,Long Meadow Airstrip,TN65,0.0
5550,Lewis Air Service Airport,0MS5,0.0
5551,Gaffney Airport,46SC,0.0
4549,Logue Airport,PA45,0.0
5552,Gary's Airport,5XS4,0.0
5553,Potts Field,0WN5,0.0
4547,Wichita Valley Airport,KF14,0.0
5554,Pine Island Airport,1FA3,0.0
4545,Clements Airport,4MD4,0.0
4543,Log Cabin Airport,WS69,0.0
4533,Nobuzzn Airport,8TN5,0.0
4542,Cribbet Airport,1IS3,0.0
5556,John B Connally Ranch Airport,8TA0,0.0
4541,Weller Airport,MI78,0.0
5557,St John Airport,4MD9,0.0
4537,Lanseair Farms Airport,MD97,0.0
4536,Taylor Airport,VT39,0.0
4535,Tobías Bolaños International Airport,MRPV,0.0
5558,Etter Airport,II19,0.0
5559,Lee Airport,SD83,0.0
5513,Aero-Plain Airport,MN98,0.0
4592,Gerig's Field,2IN2,0.0
4593,Vodden Airport,IS15,0.0
5476,Tom N' Jerry Airport,NK05,0.0
4648,Steep Head Farm Airport,FL15,0.0
5468,Perry Park Airport,CO93,0.0
5469,Putty Ranch Airport,TA78,0.0
5470,Sugar Creek Airport,58AR,0.0
4644,Minnesuing Airport,WI31,0.0
5471,Llano Municipal Airport,KAQO,0.0
5472,J. H. Hendrie Farms Airport,08FL,0.0
5473,Lindys Airpark,7CO3,0.0
5475,Oakesdale Airport,75DC,0.0
5477,Sunset Air Strip,1OR3,0.0
5466,Belfair Airport,DE32,0.0
5478,Solenberg Airport,II97,0.0
5479,Skylark Airport,XS34,0.0
4636,Houghton County Memorial Airport,KCMX,0.0
4635,Melon Field,1CO5,0.0
5480,W4 Ranch Airport,84TE,0.0
4633,Carmi Municipal Airport,KCUL,0.0
5481,Waterloo Airport,CYKF,0.0
4631,West Fargo Municipal Airport,KD54,0.0
4630,Roadcap Airport,37PA,0.0
5467,Cannon Aviation Airport,6XS5,0.0
4650,Kamm Airport,4IS1,0.0
4627,Airscrew Performance Flightpark Ultralightport,AZ79,0.0
5457,Lincoln Farms Airport,5PN8,0.0
5452,Sheppard Air Force Base / Wichita Falls Municipal Airport,KSPS,0.0
4666,4 Winds Aerodrome,IN45,0.0
4665,Rexroad Airport,WV47,0.0
4664,Larkin Airport,06ID,0.0
4662,Gower Field,6WA2,0.0
4660,Cotton Strip,17FA,0.0
5453,Hartselle-Morgan County Regional Airport,K5M0,0.0
5455,Mckey Airport,0OK1,0.0
5456,Stoneriver Airport,NC09,0.0
4656,Hermitage Airport,45CN,0.0
5465,Markle Airport,2NJ6,0.0
5458,Eastland Municipal Airport,KETN,0.0
5459,Comanche County City Airport,KMKN,0.0
5460,Deerfield Landing Airport,54GA,0.0
5461,Eastern Slopes Regional Airport,KIZG,0.0
4653,Hurst Airport,69PA,0.0
4652,Circle P Ranch Airport,41TA,0.0
5462,Egolf Airport,2PA7,0.0
5463,Mock Airport,3NJ5,0.0
5464,Pippen-York Ranch Airport,TX41,0.0
4629,P & R Airport,8NE2,0.0
4626,Akroville Airport,XA68,0.0
5512,Broad River Air Park,3GE3,0.0
4608,Cherry Field,2MD6,0.0
4614,Abbott Airport,VG58,0.0
5501,Guntersville Municipal Joe Starnes Field,K8A1,0.0
4613,Mid-Valley Dusters Inc Airport,43TX,0.0
4612,Shoshone County Airport,KS83,0.0
5502,Skid Marks Airport,AK67,0.0
5503,Cedar Valley Airport,UT10,0.0
5504,Ward Ranch Airport,0CA8,0.0
5505,Hancock Airport,4TX5,0.0
4610,Air Sailing Gliderport,NV23,0.0
5506,Northway Airport,NY97,0.0
5499,Ray Farm Airport,1TE7,0.0
4607,Anderson Airport,SC80,0.0
4605,Delaware Coastal Airport,KGED,0.0
5507,Mountain Hide-Away Airport,3PS4,0.0
5508,Wakefield Municipal Airport,KAKQ,0.0
4600,Sunrise Skypark Airport,ID40,0.0
5509,Reward Ranch Airport,TA22,0.0
5510,Riner Farm Airport,0TN6,0.0
5511,High Ridge Association Airport,97AK,0.0
4596,Lance Airport,9PA0,0.0
5500,Smith Field,01TE,0.0
5498,Branning Field,PN33,0.0
5482,Gorman Airport,0TE6,0.0
5489,Grandcraft Landing Strip,OK30,0.0
5483,Cabin Creek Landing Airport,97MT,0.0
5484,Frerichs Airport,AL10,0.0
4625,Cromwell Farm Airport,MD63,0.0
4624,Silver Creek Airport,NC52,0.0
4623,Bel-Voir Acres Airport,MO61,0.0
5485,Pabst Blue Ribbon Airport,PN16,0.0
5486,Old Forge Airport,NK26,0.0
5487,Downsview Airport,CYZD,0.0
5488,Mansonville Airport,CSK4,0.0
5490,Tara Airbase Airport,5NC1,0.0
5497,Eagle Airport,TA51,0.0
5491,Brooklyn Airport,0VI1,0.0
4621,B J Farms Airport,NJ06,0.0
5494,Flying C Farms Airport,6KY3,0.0
5495,Millard Airport,4PA0,0.0
4619,Kings Airport,30PA,0.0
4618,Kay Field,61II,0.0
4617,J & S Field,12IN,0.0
5407,Tejgaon Airport,VGTJ,0.0
5496,Bird Nr 2 Airport,ID19,0.0
4704,Timber Trails Airport,II25,0.0
4791,Bryant's Landing Airport,TS03,0.0
4705,Adkins Restricted Landing Area,8IL0,0.0
5155,Strader Ranch Airport,OK62,0.0
4927,Flying R Airport,PN35,0.0
5147,Peru Municipal Airport,KI76,0.0
5150,Winchelsea Airport,8NJ0,0.0
5151,Baylie Airport,66XS,0.0
4920,Ferros Ranch-Aero Airport,0MO0,0.0
4919,Lobo Mountain Ranch Airport,TE21,0.0
4918,Bishop's Landing Airport,89MO,0.0
4917,Gillen Airport,36IS,0.0
4915,Rucker Airport,SN34,0.0
5152,Hardy Airport,05IS,0.0
4914,Dysinger Airport,MI47,0.0
5157,Lee Farms Airport,FL80,0.0
4906,Tillar Airport,5AR1,0.0
4912,Hollandale Municipal Airport,K14M,0.0
5158,Holmes Southeast Airport,3IS5,0.0
5159,Big River Airpark,5AL5,0.0
4910,Maxson Airfield,89NY,0.0
5160,Hennessy Airport,26FD,0.0
5161,Kalamazoo Battle Creek International Airport,KAZO,0.0
5162,Capital City Airport,KLAN,0.0
5163,Suvarnabhumi Airport,VTBS,0.0
4907,Meadow Creek Airport,2IL9,0.0
5164,Burnham Field,6CO1,0.0
5165,Huntington Municipal Airport,KHHG,0.0
5144,JJ & PK Airport,PA08,0.0
5142,Cherokee Trail Ranch Airport,2CO1,0.0
5140,Horth Strip,CO77,0.0
4932,The Farm Airport,62CO,0.0
5115,Memory Lake Airport,5AK8,0.0
5117,Justover Field,NV44,0.0
5118,Freeflight International Airport,2FA6,0.0
5120,Dos Palos Airport,28CA,0.0
4943,Sam's Field,6PN5,0.0
5121,Eagle's Nest Airport,3KY7,0.0
4942,Air Estates Inc Airport,LL09,0.0
4940,Bee Field,24CT,0.0
4939,Church Hill Airport,MD62,0.0
5124,Alford A. Bratcher Airport,5OK8,0.0
5125,Brownsville South Padre Island International Airport,KBRO,0.0
5126,Eldon Model Airpark,KH79,0.0
5127,Conrads Airport,19KY,0.0
5128,Yuknis Airport,23AK,0.0
4937,Jake's Field,5KY6,0.0
5130,Cooper Airport,05IN,0.0
4936,CFB Trenton,CYTR,0.0
5131,St. Joseph'S Landing,91KS,0.0
4934,Timber House Airport,31IN,0.0
5135,Woodstock Airport,CPR5,0.0
5137,Stolcrest STOLport,MD75,0.0
5138,Dennis Ranch Airport,7OK0,0.0
5139,Gila River Memorial Airport,34AZ,0.0
5167,Arant Airport,1NC6,0.0
4905,Tigerbird Field,2TS3,0.0
5114,Torres Airport,MT18,0.0
5195,Dyersville Area Airport,IA80,0.0
4882,Flying Dare's Ranch Airport,26AZ,0.0
4880,Linz-Hörsching Airport / Vogler Air Base,LOWL,0.0
4879,Vinduska Airport,7AK9,0.0
5189,Syvrud Airport,7WI5,0.0
4876,Bagdad Airport,KE51,0.0
5191,Northwood Airport,2MO2,0.0
5192,Summey Airpark,8NC2,0.0
4874,Duane E. Davis Airport,26IL,0.0
4873,Wingfield Airport,MD01,0.0
4871,Bates Airpark,9NE6,0.0
5193,Jacksonville Naval Air Station (Towers Field),KNIP,0.0
5196,Mid-Carolina Regional Airport,KRUQ,0.0
5169,Albertville Regional Airport/Thomas J Brumlik Field,K8A0,0.0
5197,Mountain View Airport,14NK,0.0
4869,J-Em Farm Airport,82OI,0.0
4868,McGahan Industrial Airpark,AK73,0.0
5199,Dave's Aerodrome,7NJ9,0.0
5200,Richards Airport,GA44,0.0
5201,Baney's Airport,90PN,0.0
4866,Stro's Airport,AK54,0.0
4865,Scanlon Airport,15ID,0.0
5202,Hecklers' Strip,2WI7,0.0
4864,Machado Dusters Airport,CA05,0.0
5203,Melanie's Airport,05FA,0.0
4883,Ken Jernstedt Airfield,K4S2,0.0
4884,JGSDF Kisarazu Airfield,RJTK,0.0
4885,Kerry Airport,EIKY,0.0
4886,Vnukovo International Airport,UUWW,0.0
4904,Gehris Airport,39PA,0.0
5171,Pike River Landing,79MI,0.0
5172,Oaks Airport,TX24,0.0
4903,Hulett Landing Strip,VT60,0.0
4902,Concord Airpark,K2G1,0.0
4901,Nelson Airport,59NE,0.0
5174,Monticello Regional Airport,KMXO,0.0
5176,J F Ranch Airport,62XS,0.0
4898,Morris Airport,CD13,0.0
4897,Guaymaral Airport,SKGY,0.0
5177,Wagner International Airport,OI06,0.0
5178,Moron Air Base,LEMO,0.0
4895,Greenwoods Airfield,VT38,0.0
5179,Barlet's Base Airport,MO33,0.0
5180,Richmond County Airport,KRCZ,0.0
5181,Toddsbury Farm Airport,25VA,0.0
5182,Hangar Haciendas Airpark,AZ90,0.0
5183,Woodlake Landing Airport,IS65,0.0
4892,Ljubljana Jože Pučnik Airport,LJLJ,0.0
4891,Turners Falls Airport,K0B5,0.0
5186,Stone Field,44TN,0.0
4889,Francisco de Sá Carneiro Airport,LPPR,0.0
4887,Sanford Field,VA23,0.0
4946,Drummond Airport,DE11,0.0
4948,La Mesa Park Airport,NM67,0.0
4862,Stone Land County Airport,36CA,0.0
4995,Dileo Field,6MD1,0.0
5001,Mustang Field,0GA1,0.0
5050,Heritage Airport,NV42,0.0
5000,Blue Ridge Skyport Airport,57GA,0.0
5051,George P Shanks Airport,54TA,0.0
4999,Mission Field,OH35,0.0
5052,Adventures Aloft Airport,MO07,0.0
5053,Disney Airport,OK95,0.0
5054,Cibolo Sea-Willo Airpark,TE67,0.0
4998,Bolivar Municipal Airport,KM17,0.0
4997,Melody Field,IS88,0.0
4996,Whittington Ranch Airport,OK31,0.0
4994,Richards Field,04FA,0.0
5067,Mc Donnell Airport,03MU,0.0
5055,Flying M Airport,TA08,0.0
4992,Ragtime Aerodrome,09OK,0.0
5056,Osborne Airport,8CA0,0.0
5057,Bunting's Field,4MD1,0.0
4991,Lyons Field,OI52,0.0
5059,Belmont Farm Airport,88VA,0.0
5061,Mole Airport,1OA2,0.0
4989,Woodliff Airpark,98MO,0.0
5062,Laughlin Bullhead International Airport,KIFP,0.0
5064,Franwood Farms Inc. Airport,9VA4,0.0
5065,Deer Crossing Airport,21GE,0.0
5048,Apple Airport,0OH7,0.0
5046,Marjorie Kennan Rawlings Airport,2FD2,0.0
5002,Joplin Regional Airport,KJLN,0.0
5004,Mann Ranch Airport,95CO,0.0
5017,Hilvety Airport,5LL1,0.0
5020,Deer Park Airport,KDEW,0.0
5021,Danz Ranch Airport,XA02,0.0
5014,Blackwell Land Company Airport,36CN,0.0
5022,Fly By Night Airport,OG13,0.0
5024,Sampley's Airport,28AZ,0.0
5026,Tatertown Airport,2IN3,0.0
5027,Pevey Airport,DE15,0.0
5028,Carter Ranch Airport,8TE7,0.0
5029,Willard Field,62OH,0.0
5030,Squires Airport,10IN,0.0
5032,Bijou Bottom Strip,9CO8,0.0
5033,C&R Farm Airport,78GA,0.0
5035,Stout Field,3II5,0.0
5037,Ingels Aerodrome,4KS2,0.0
5038,"Holict ""Private"" Airport",XA15,0.0
5039,Jr's Airport,11IN,0.0
5040,Shear Airport,63NY,0.0
5008,Deer Meadows Airstrip,8PA3,0.0
5041,Kellogg Airstrip,2CD9,0.0
5007,Longbranch Airport,VA08,0.0
5043,Trump Airport,16OI,0.0
5044,Millar Airport,2AZ4,0.0
4988,Hatfield Airport,IN69,0.0
4986,Hobbs Airport,MS33,0.0
5113,Tri-Center Airport,49WI,0.0
4958,Minsk National Airport,UMMS,0.0
4967,Old Fort Farm Airport,50NY,0.0
5092,Dillen Personal Airport,PA02,0.0
5093,Talachulitna River Airport,1AK6,0.0
5097,Kent State University Airport,K1G3,0.0
5098,Whitehorn Cove Airport,OL20,0.0
5099,Hanson Airport,0MT6,0.0
4964,Hickory Hills Airport,II67,0.0
5100,Coffman Airport,09KS,0.0
4961,Blairsville Airport,KDZJ,0.0
5102,Foltz Farm Airport,93IN,0.0
4959,Kindelberger Landing Strip,24PA,0.0
4957,Gravette Field,AR09,0.0
4985,Miller Airport,OI59,0.0
5104,Green Acres Airport,06OI,0.0
5105,Carey Field,4MD3,0.0
5106,Ag-Alley Airport,4NK6,0.0
5107,Lost Acres Airport,8PN0,0.0
5109,Industry Air Park,38OH,0.0
4955,Sport Aircraft Flight Park Ultralightport,4II7,0.0
4954,Edward Getzelman Airport,7IL7,0.0
5111,Lake Riverside Estates Airport,54CL,0.0
4953,Musiel Airport,NE43,0.0
4952,Wellers Landing Airport,GA29,0.0
4951,Mackie's Airport,2OA2,0.0
