,origin
65CO,65
EGTF,65
2CN8,65
KRIU,65
UUMU,65
3TA7,65
MN87,65
NTTE,64
LIMB,64
LBWN,64
TX40,64
DAOO,64
3MD4,64
KTAN,64
KOPN,64
KSOP,64
01II,64
KPMD,64
7MI7,64
KFLV,64
KRDD,64
1FA9,64
K5W4,64
KFDY,63
63CN,63
2MO9,63
80OH,63
EGHF,63
IL57,63
CKA8,63
61OR,63
YLTV,63
44OR,63
MA66,63
KHXF,63
KMTW,63
FA38,63
CA42,63
K50F,63
28MA,62
NZWL,62
2OK4,62
KMGJ,62
80TX,62
KSDC,62
MN24,62
EDFZ,62
K12Y,62
90NY,62
KORE,62
18OR,62
LFLE,62
TA30,62
KMWO,62
EDQB,62
TX05,62
K54J,62
TA06,62
YYEA,62
KN51,62
CT19,62
MD09,62
K2O3,61
LFKX,61
16FD,61
YARM,61
EGLM,61
SLCY,61
09CL,61
5MI8,61
14FA,61
KPOU,61
KTDZ,61
LIDE,61
3MO6,61
EGOV,61
UKKT,61
KFWN,60
80PN,60
3IN6,60
EDTD,60
KNFJ,60
K1N7,60
KUKF,60
KIKK,60
KONM,60
KCKB,60
EHLE,60
KMCX,60
LETO,59
KBLU,59
KINJ,59
KX05,59
KLHX,59
VIDX,59
KO60,59
KD98,59
TJAB,59
OA05,59
LILN,59
SC24,59
03PS,59
KY70,59
KFKL,58
61NC,58
50OR,58
34FD,58
4GA9,58
TA03,58
64CL,58
K84R,58
35MN,58
20MO,58
KOFK,58
MD35,58
7OA7,58
59CA,58
07TE,57
KLHZ,57
MA52,57
37MN,57
TX61,57
NC63,57
YCES,57
YBLD,57
KO20,57
K58M,57
VHSK,57
SBPA,57
K1V6,57
GOOY,57
YRTI,57
K05C,57
WA69,57
SEAS,57
K1C5,56
YTQY,56
8NC1,56
K4A4,56
KX39,56
GVNP,56
WV21,56
ETNW,56
1OK0,56
RCQS,56
WBGR,55
5CT7,55
KCQX,55
KGDJ,55
KOWP,55
58AZ,55
FL99,55
LKBE,55
LBWV,55
EDAZ,55
CAK3,55
WA84,55
KBGM,55
6AK3,54
89TA,54
MI18,54
NC15,54
WT77,54
NZMZ,54
K7F3,54
CYFJ,54
MA43,54
UGSB,54
5CA7,54
4NY1,54
XS74,54
KO15,54
KTTF,54
LILR,54
OR04,54
KSUX,54
KC20,54
MI50,54
KPEO,54
9IS9,54
K3MY,54
KRDM,54
KMRJ,54
KGIF,54
NC61,54
0OK5,54
07TS,54
LFJL,53
YWSL,53
6PA3,53
4MI3,53
EDXJ,53
YPKL,53
RKSO,53
EKSB,53
1ID3,53
TX03,53
90KS,53
MT54,53
8TN6,53
KUNV,53
4XS2,53
2VA2,53
K4D0,53
TN96,53
KBDL,53
CA04,53
48IS,53
0MS2,53
LSPL,53
2XA5,53
AL93,52
EDTM,52
KO32,52
IA54,52
UT99,52
3NJ6,52
KF69,52
97IA,52
31MA,52
22FA,52
77TS,52
OEDR,52
LICB,52
LICC,52
AZ27,52
KAMW,51
KOZW,51
YHML,51
2TS6,51
KAKR,51
4MD6,51
EGUN,51
27XS,51
KAXQ,51
FL59,51
EDFB,51
K40G,51
3PS9,51
KBWC,51
VA10,51
RJFR,50
3MD8,50
1TE8,50
KNWL,50
1WA6,50
CBQ2,50
CA73,50
GCLA,50
44IS,50
KCMR,50
KFKR,50
KBIE,50
LSPV,50
NH16,50
IA30,50
86MI,50
LFCL,50
TS07,50
5NC5,50
0OH9,50
0CD7,50
EGOE,50
DTTA,50
K1J6,49
2CO3,49
01VA,49
LFQT,49
67GA,49
KTIW,49
CL77,49
DE14,49
43TS,49
34MI,49
KAXV,49
KI17,49
54OK,49
EPMR,49
MN49,49
EDBM,49
KAHQ,49
EPML,49
KM33,48
ESTL,48
K6D6,48
NC05,48
PA43,48
88MN,48
VA52,48
KCFE,48
25CL,48
EGDX,48
EGTB,48
OMFJ,48
4II7,48
LPBJ,48
TE77,48
SIVU,48
EPSY,48
ESMK,48
1WA9,48
GE25,48
KPVC,48
KCEK,48
K4A7,48
KMCN,48
77PA,48
EGCK,47
YGLB,47
8TE7,47
KPVB,47
0TS5,47
KFWQ,47
EDWN,47
KFIT,47
EGBK,47
KLKU,47
1XS2,47
46TX,47
7OH2,47
85GA,47
KC35,47
YMYB,47
KMRN,47
0TS2,47
OIKQ,47
WA42,47
OA19,47
6II7,47
KT69,47
K9D9,47
KM54,47
WI81,47
30AZ,47
TN98,47
SC43,47
0CL6,46
YSNW,46
K2W5,46
EDLM,46
2IN0,46
75MN,46
K12N,46
KHZL,46
7GE5,46
K4B8,46
74XA,46
SDAM,46
7ND2,46
VIDD,46
WN80,46
KEDJ,46
MD31,46
KCCO,46
KPSB,46
67KY,46
47AZ,46
NC36,46
EGHR,46
EDFV,46
FA55,46
RJOM,45
4CA7,45
MD48,45
YKMP,45
YCEM,45
PN16,45
KSVH,45
TLPC,45
04CL,45
EGBW,45
KCAK,45
LFPT,45
VT22,45
OI58,45
7NC6,45
K2GC,45
OK90,45
2GA0,45
YLED,45
CYTR,45
CAT4,45
KCVB,44
0WI5,44
KO52,44
3OK8,44
PABV,44
9GE7,44
KHRO,44
EGTC,44
KJXN,44
LSZF,44
CL35,44
KN03,44
LEGE,44
KS78,44
FL01,44
IA01,44
EKOD,44
KT54,44
93OK,44
NZRI,44
KSTE,44
0GA0,44
OH07,44
KFZY,44
LEMO,44
CA76,44
LIPD,44
EGBD,44
K8A0,44
KAVO,44
CA16,43
77OH,43
YSHW,43
14PS,43
KRVL,43
EDXN,43
KC47,43
87CO,43
23AZ,43
KYNG,43
24XA,43
K2H2,43
NM02,43
6NC3,43
0CA3,43
K4I3,43
8FD5,43
WA09,43
LEAB,43
2FD1,43
II55,43
EGLK,43
CL74,43
KF72,43
SC97,43
KMRT,43
VV01,43
97TS,43
KPMV,43
K9G3,43
TE68,43
48TX,43
EGKA,43
LELH,43
KUYF,43
KGKJ,43
EDLS,43
5TX0,43
KMKO,43
KHAO,42
WN08,42
6MN9,42
TX95,42
0VA1,42
CO02,42
33FA,42
31FA,42
2PA6,42
77LL,42
K4T2,42
SC75,42
KUUV,42
KWLW,42
K8A1,42
LIRG,42
33TA,42
NZFP,42
17TE,42
LFXU,42
MD21,42
41KS,42
SBLS,42
KFTT,42
KAPN,42
09CO,42
KE98,41
39TA,41
KFHU,41
NE09,41
KHDO,41
LPAZ,41
50TA,41
ESCM,41
0PA6,41
VT52,41
KNGS,41
94XS,41
LFOZ,41
35AZ,41
11AZ,41
LEGT,41
CT20,41
FL78,41
K2F7,41
KN81,41
KPTD,41
10TN,41
YTYH,41
NZWR,41
OR95,41
8MI9,41
KTCM,41
WN18,41
1VA9,41
TE34,41
FD20,41
CYRP,41
KE14,41
KIKV,40
K74S,40
TE99,40
LTAD,40
II82,40
LIRP,40
LFDB,40
KLSE,40
93OH,40
NM74,40
81VA,40
71NC,40
KFEP,40
EDWF,40
6XS9,40
41TN,40
KN94,40
RJOY,40
LFBR,40
21FL,40
WA46,40
KF00,40
KHFY,40
06TE,40
3PS4,40
KZ10,40
08FL,40
EDQG,40
ETNG,39
LKHK,39
KIDI,39
7NC2,39
0NJ6,39
55AZ,39
61MA,39
PA68,39
CL33,39
KHST,39
YNTM,39
KSZT,39
FL63,39
EFHF,39
KTRK,39
KTOC,39
KUKT,39
01TX,38
SPRU,38
LOLW,38
WA07,38
GA00,38
EDRZ,38
K19N,38
KCZL,38
KLFI,38
0PA4,38
WA97,38
CL56,38
20AZ,38
ID27,38
AZ90,38
RHST,38
ETNT,38
7CL9,38
97FL,38
WI92,38
K33J,38
LFBC,38
YKRY,38
EDAQ,38
KW03,38
5CL9,38
EDLE,38
0OK6,38
CO82,37
LICP,37
OK17,37
K0R0,37
3AZ2,37
XS03,37
KMFR,37
OL23,37
LILC,37
EGXW,37
52OR,37
LFPM,37
53GA,37
86TA,37
OPQS,37
IN61,37
OK08,37
K07R,37
66NC,37
63CA,37
CN99,37
K0F2,37
LFLI,37
LSGB,37
YSMB,37
4NC7,37
1NC8,37
1AK6,37
TE96,37
6GA1,37
KFAF,37
KOCQ,37
43KS,36
6MA2,36
EDGM,36
NZMS,36
LIPA,36
FD89,36
EDLA,36
LSZV,36
KSEG,36
81CA,36
4NY8,36
2LL2,36
KGWB,36
AZ46,36
07KY,36
PA31,36
DE25,36
05CL,36
PAAQ,36
WN42,36
40AZ,36
KLGF,36
TE71,36
KY47,36
EGSG,36
KK16,36
CT15,36
03OK,36
LL53,36
K0G7,36
93XS,36
SC82,36
21NH,36
K57C,36
NK53,36
EDHF,36
69TE,36
KJGG,36
NTTM,36
OIKB,36
0WI7,35
K7K8,35
KC81,35
EDXF,35
TE85,35
SSOI,35
18FD,35
OK13,35
WV65,35
FA64,35
9OK3,35
TX67,35
KDFI,35
K7S5,35
IA84,35
KDKX,35
ESSN,35
EETU,35
42MN,35
KDZJ,35
FD49,35
KDAN,35
CNQ3,35
UUYY,35
EGKH,35
2FD2,35
K43A,35
88AZ,35
KS21,35
LFRB,35
EDVM,35
5II5,35
9PA2,34
08ID,34
EHBD,34
8MD0,34
DE23,34
93FD,34
9CO7,34
K3T5,34
0TS7,34
K5W8,34
FA49,34
EDLT,34
LKKL,34
FD96,34
KCKZ,34
7PA5,34
KBMQ,34
XS09,34
TS89,34
KFSO,34
75FL,34
KO08,34
K95F,34
LHPR,34
LFOJ,34
5MD0,34
2FA6,34
2VG7,34
4MI4,34
63WA,34
FD72,34
EDCU,34
09FA,34
KFFO,34
YFSK,34
ID92,34
52TA,34
MU65,34
NK79,33
LHDC,33
AZ50,33
4CA2,33
KZER,33
3IN3,33
PR27,33
SBCF,33
AK08,33
EDRF,33
KCID,33
69TA,33
2AZ4,33
KRME,33
KFZI,33
CA54,33
KL19,33
MY52,33
0TX0,33
LOLU,33
LJCE,33
SC34,33
3TN4,33
TN97,33
LFRI,33
K1BT,33
1NC5,33
EGCW,33
KBIV,33
KT51,33
K0R1,33
TE62,33
LSMP,33
OG05,33
KO37,33
AZ19,33
59PA,33
8NC6,33
AZ67,33
KGRK,33
YMNG,33
K6G0,32
47FD,32
KGSH,32
97GA,32
KCNW,32
OBKH,32
EDXR,32
59IL,32
CBM2,32
GA77,32
86TE,32
KIMM,32
46MI,32
GOGG,32
KC62,32
EIWT,32
9CL0,32
MA19,32
EGHS,32
57II,32
KLZD,32
37TE,32
WA96,32
TX46,32
K0J4,32
MN67,32
KUCP,32
41AZ,32
KGDM,32
03NY,32
TA33,32
EDTB,32
7OR7,32
KIRS,32
KCTZ,32
OR40,32
KKLS,32
LFME,32
CYNJ,32
CN13,32
16PA,32
CA60,32
1XA5,32
CO54,32
IN64,32
TE87,32
CN95,32
KF41,32
LJPZ,32
69MI,32
KDKK,32
9CL9,32
EPLR,32
50OH,32
KH92,31
02GE,31
LFAT,31
XA90,31
KGGP,31
OK25,31
NJ64,31
FD09,31
CA75,31
K5A6,31
KAUH,31
CYZD,31
KCYO,31
22NC,31
FL40,31
LFRN,31
AK63,31
K08C,31
EDDE,31
1OK9,31
6WA5,31
KI86,31
EVLA,31
LJMB,31
CO10,31
3OH7,31
KMUI,31
80CO,31
KPNM,31
WI78,31
LFKA,31
02II,31
WSAP,31
KRZT,31
OMAS,31
MN66,31
KSUE,31
LKPM,31
YGDH,31
TA73,31
45TX,31
DE04,31
SBST,30
IN60,30
MN19,30
EPDE,30
ENHA,30
MI58,30
FD02,30
SBCX,30
ID23,30
2NJ1,30
57FA,30
MN69,30
KAUM,30
EGNY,30
6TA3,30
EDHL,30
1AR8,30
KSLG,30
OERT,30
59TX,30
LIMP,30
LGSM,30
K1K4,30
CO59,30
LOIJ,30
10AZ,30
YMUR,30
98VA,30
LE85,30
EDMJ,30
CAP3,30
LIPY,30
8OR6,30
MI89,30
K3B0,30
3PN9,30
CO98,30
TS61,30
YLEC,29
WA04,29
KAIG,29
K18V,29
2AZ7,29
EPPT,29
LKKB,29
19IN,29
1GA2,29
LSZX,29
CD28,29
TX92,29
WIHP,29
TX70,29
07CL,29
60NJ,29
KMKG,29
KF51,29
3MN9,29
41XS,29
SBPR,29
MI26,29
1FD4,29
K3O1,29
VTUI,29
NJ46,29
KLAN,29
22OR,29
05FA,29
EFLP,29
NM49,29
LOIH,29
7NE6,29
OG15,29
MI29,29
EPKM,29
LFLG,29
52FA,29
PS15,29
8XS1,29
54AZ,29
KETC,29
KN79,28
60IN,28
9FD5,28
LFQA,28
K4V1,28
18CL,28
13MA,28
68WA,28
II18,28
8GA1,28
EDRK,28
KL08,28
6TA7,28
NH76,28
SBMM,28
KVPZ,28
RI11,28
76WA,28
PS52,28
2TS4,28
EGJA,28
NC69,28
KPSM,28
22IL,28
KN73,28
6GA0,28
UTTT,28
K6A2,28
KL45,28
YMIG,28
MD64,28
KFFA,28
KFYM,28
FA27,28
23NH,28
3OK1,28
K3CM,28
06TX,28
NZKC,28
6AZ8,28
LJBL,28
KBTF,28
EDTS,28
26MI,28
SVPR,28
3NC0,28
23NJ,28
28TS,28
5VA5,28
KI66,27
NR40,27
4XS6,27
3TE9,27
4NY0,27
19WA,27
82IS,27
11IN,27
0GA2,27
TJBQ,27
KLXY,27
SEQM,27
CT31,27
08FA,27
MI47,27
2TS8,27
KINS,27
WV28,27
ID63,27
00AZ,27
KFBG,27
40OK,27
XS30,27
KZ98,27
LPMA,27
MN79,27
CJA3,27
WT21,27
8NC8,27
OMAM,27
KAFN,27
3FL5,27
KBCT,27
LHKE,27
K3M2,27
EDLI,27
TA55,26
LIDH,26
ULOO,26
WA78,26
KFAM,26
NJ75,26
SLET,26
K2O6,26
67FL,26
NJ95,26
47MN,26
38II,26
6NC0,26
NZSL,26
19NC,26
KTQE,26
27LL,26
KESW,26
LELN,26
10FD,26
71KS,26
98CL,26
K3K6,26
2CD6,26
LECN,26
EDTY,26
9IN9,26
LSZK,26
7PN0,26
79OH,26
KDED,26
ESND,26
IA17,26
75XS,26
7TS2,26
WA68,26
EHMZ,26
OH64,26
9NR7,26
1OR3,26
YJCW,26
00CL,26
8NJ0,26
KLWV,26
KDNN,26
KCLI,26
CSE4,26
WI95,26
1VG2,26
MN45,26
WN92,26
KK52,26
9XS4,26
64NC,26
5FL0,26
KRDK,26
76II,26
LSGE,25
PA76,25
K5G7,25
51VA,25
24OH,25
KHYX,25
KUMP,25
OI41,25
3LL1,25
YSWK,25
II35,25
EDQC,25
11WA,25
CYGB,25
EGOQ,25
8GA7,25
LIDA,25
WA61,25
KMFI,25
42AZ,25
KEND,25
KX60,25
KCGC,25
3FD0,25
TE13,25
IN45,25
CT29,25
OG21,25
6PA6,25
34AZ,25
5MA3,25
9OH8,25
KRSV,25
CYRQ,25
K02C,25
EDGS,25
85FA,25
AZ63,25
KOKK,25
K3GM,25
70MN,25
RKTU,25
FL88,25
EDTO,25
LSGT,25
OG02,25
FA08,25
LFRM,25
7TE7,25
KLKP,25
LSMF,25
EGLS,25
7OK8,25
CO60,25
TX37,25
KHNZ,25
RJTA,25
KDZB,25
8OA7,25
KMHV,25
KP13,25
K2R4,25
KE77,25
27MT,25
GA36,25
20VA,25
5FA1,25
04ID,25
KLAA,25
KTAD,25
NZOI,25
KN35,25
K22N,24
5XS0,24
53CN,24
KK59,24
OI45,24
KDNV,24
31TA,24
1OK1,24
LPBR,24
TX34,24
EDTQ,24
SJTC,24
LSTZ,24
31VA,24
FD35,24
71CL,24
03CO,24
6NJ8,24
07TA,24
54TX,24
LZTT,24
AL18,24
KJFX,24
EDAK,24
WA35,24
0PN0,24
02WA,24
62MO,24
EDSE,24
TX32,24
71TX,24
6OR8,24
64CO,24
KFES,24
KK02,24
EDPA,24
SBBG,24
WA05,24
KCKM,24
8CL6,24
TA37,24
LDZL,24
3TX6,24
II91,24
ESKC,24
YCOR,24
4IL3,24
0OK8,24
XS79,24
0GA4,24
36CA,24
FL81,24
12CA,24
84TX,24
15CL,24
5MI1,24
2OL2,24
KS27,24
7WA3,24
NC56,24
LIPV,24
MU20,24
3IL2,24
58CL,24
TS87,24
K5A9,24
KVES,24
FA30,23
K21D,23
K4S9,23
TN94,23
EKRS,23
OR87,23
LFAV,23
79NC,23
EDJG,23
DE17,23
YHEC,23
KW05,23
37MI,23
1TS2,23
17CO,23
MN15,23
LTBQ,23
7AK6,23
EDTH,23
FL76,23
4OL3,23
5MI7,23
7XS7,23
EGBE,23
NC28,23
33KS,23
YWON,23
KD95,23
7MO1,23
4IN4,23
EDXK,23
AZ13,23
PA65,23
3VA8,23
88OH,23
FD70,23
LSGC,23
CBS8,23
7AL2,23
TS50,23
6CL8,23
77XS,23
60AZ,23
ND52,23
3PA9,23
21FD,23
8MN1,23
EDPG,23
TA28,23
PN85,23
2XA2,23
KRMY,23
27XA,23
K8T8,23
EGWC,23
1MN8,23
95GA,23
LFHC,23
1TX4,23
K1H8,23
KTAZ,23
LFHJ,23
IS80,23
MO64,23
LSMA,23
LPEV,23
TA97,22
17FL,22
K16G,22
KPLU,22
AK24,22
NC59,22
EGUO,22
OI36,22
LFBE,22
84NC,22
0TX6,22
29CN,22
KEZS,22
55PA,22
KM13,22
1TA7,22
DE15,22
CD14,22
6FL0,22
91GA,22
93TS,22
52KS,22
EDNA,22
PA82,22
EGCJ,22
MD50,22
VG29,22
XA86,22
5IN4,22
KT74,22
2DE8,22
FL61,22
3KY3,22
6CL9,22
73MU,22
KPAM,22
95CA,22
K4R1,22
2AL7,22
EBMO,22
CAM3,22
2FL0,22
AL34,22
IL78,22
58TX,22
KDPL,22
KSWT,22
0MN1,22
TE95,22
59KY,22
TX49,22
KVUJ,22
FL00,22
18MO,22
YLVB,22
RPUX,22
RCKU,22
EKVD,22
UUDL,22
TS73,22
MU68,22
KNLC,22
OL03,22
MA16,22
XS21,22
NJ69,22
EGTO,22
15WA,22
MD28,22
62GA,22
KAJR,22
96FL,22
3VA5,22
II21,22
EDBN,22
MO18,22
3TS5,22
EDFQ,22
CO18,21
MO11,21
EBAM,21
KACQ,21
MN58,21
KMMS,21
20FL,21
7FD2,21
KNGW,21
LPCB,21
KM45,21
VO95,21
EVAD,21
41NC,21
TE48,21
55CL,21
TVSM,21
7IS9,21
K82C,21
IA58,21
4TS8,21
NE37,21
FATA,21
CYQS,21
LGSA,21
5AL7,21
K1A5,21
LIRV,21
WN21,21
EDMY,21
LFAI,21
K49A,21
TVSB,21
LL97,21
NZTO,21
KPBF,21
NE42,21
5PS9,21
8AN6,21
K9G2,21
XS92,21
5OI0,21
5NY5,21
11OK,21
EPBD,21
43OR,21
61OH,21
YKTN,21
LFHV,21
9NC0,21
62VA,21
MDBC,21
80GA,21
EDPK,21
5MI4,21
LFQO,21
2CL2,21
12TS,21
KUSE,21
K4K3,21
ID95,21
KEBG,21
2GA8,21
NY62,21
EDRP,21
MDBG,21
PAWS,21
TN20,21
3CL2,21
EGBO,21
KNUW,21
CN19,21
SBKG,21
UMKK,21
KN40,21
DE09,21
5TA2,21
3AK9,21
4IN9,21
YBNA,21
19GA,20
EDQY,20
EDSW,20
81KS,20
GA04,20
WV61,20
EGTU,20
2PN7,20
40IN,20
KN53,20
EDME,20
NC13,20
19AZ,20
85FL,20
4AZ0,20
11PN,20
EDFU,20
JY39,20
FASH,20
LFOX,20
MI45,20
6XA4,20
KDUC,20
LFQJ,20
K2IS,20
4XS0,20
EGHO,20
SBBH,20
K1F4,20
16TX,20
02CD,20
KEXX,20
OR90,20
00VA,20
K3I7,20
MN71,20
KGTU,20
6MO6,20
NJ20,20
SBVG,20
54CN,20
KIFA,20
K7F7,20
NC47,20
NH88,20
AZ28,20
SDNI,20
CNQ4,20
IA94,20
22MD,20
IA47,20
10OH,20
78GA,20
35TS,20
KAOO,20
KN06,20
85LL,20
MD22,20
EDRA,20
1MI8,20
5MO3,20
OI22,20
K22I,20
44TN,20
1IN0,20
KW94,20
42MO,20
VG07,20
10FA,20
K0E0,20
EPSC,20
4GA0,20
3PA1,20
3XA8,20
3CA9,20
5NJ2,20
62FL,19
LIPF,19
K20A,19
KFRR,19
56LL,19
LILI,19
YKBN,19
KY51,19
66FD,19
CO14,19
MA97,19
RPUF,19
1CL1,19
4OI7,19
LL59,19
KI22,19
K0G6,19
EBBY,19
KBAB,19
K3LF,19
8PA3,19
VT15,19
EDWO,19
CYND,19
OK42,19
KJYR,19
66TE,19
9IN2,19
YORB,19
IN93,19
SN47,19
KRUQ,19
62TA,19
KHAI,19
EDWQ,19
KCWI,19
XS25,19
NZTE,19
87NE,19
NZAE,19
08TX,19
26OG,19
8TS7,19
EYKG,19
5CO4,19
EDMD,19
92KY,19
53TX,19
1NK5,19
59OH,19
K3GV,19
KFBL,19
0CN2,19
KCKA,19
TE97,19
KGED,19
ETAD,19
KOEB,19
NE11,19
LSGR,19
2NJ3,19
TE76,19
NZLD,19
NC31,19
5TA7,19
ID43,19
8CO4,19
KH71,19
SDAI,19
MA44,19
NC49,19
ETSL,19
EPWS,19
PAUO,19
9LL0,19
WI69,19
VA89,19
0IL8,19
9PN1,19
YTGG,19
2AZ3,19
KOVE,19
20ID,18
KASW,18
4TE9,18
CSG3,18
IN25,18
KRFG,18
CYRC,18
EBAV,18
17TX,18
8CO7,18
LFGA,18
K31E,18
EBZW,18
CN12,18
35II,18
KPCW,18
1PS0,18
4FL3,18
23FL,18
EDXM,18
CA32,18
EDHK,18
00OH,18
KCXL,18
LDPL,18
K60R,18
OL12,18
CA67,18
OH99,18
MMRX,18
25XS,18
56AZ,18
WN29,18
26AZ,18
KBCB,18
GE35,18
NZME,18
98ND,18
CT11,18
KMTC,18
MN91,18
LFOU,18
6MI2,18
95FD,18
KPLK,18
37CL,18
FL48,18
4LL7,18
K3BS,18
XS80,18
KJYM,18
NC22,18
CYLS,18
NC09,18
LKLT,18
MI52,18
88OK,18
EPPI,18
52FL,18
EDMS,18
0TX8,18
EBNM,18
0CA5,18
NY81,18
KIJX,18
OH63,18
TS47,18
KISW,18
NE69,18
3AR2,18
3AR7,18
0OK0,18
K4G4,18
5II1,18
LFTW,18
38NE,18
NC50,18
SDPW,18
FAFK,18
KUKI,18
NC25,18
IS63,18
07OR,18
13AZ,18
EGHP,18
0AK2,18
YNAN,18
NZCX,18
4IA8,18
TA57,18
5FD7,18
8MS1,18
00NC,18
OG30,18
PN38,18
FL91,18
9MI2,18
K0S9,18
9OI3,18
83TE,18
EPPK,18
09FL,18
3TS9,18
KDUA,18
EGUB,18
4FD7,18
KRBO,18
EGSF,18
KH76,18
K1J0,18
KN37,18
EDAY,18
YTEM,18
KCBG,18
EPKW,17
IA56,17
LFOP,17
OK58,17
WN53,17
54KS,17
EDTG,17
VA33,17
21OI,17
OK07,17
CL04,17
9OH1,17
TS53,17
6TX6,17
GA09,17
EGPG,17
86CL,17
0AL5,17
LL51,17
YSLE,17
98OL,17
FL31,17
EGSV,17
8TS5,17
LIPU,17
LFRT,17
NZDV,17
KUIN,17
EDLF,17
8TA7,17
EDGB,17
5TA5,17
AR08,17
YGAD,17
KPRX,17
5CT0,17
LGML,17
VOPC,17
46IA,17
35CN,17
26GA,17
CSA2,17
KDCY,17
KC80,17
NJ81,17
TS11,17
EBGB,17
CME2,17
K4I9,17
PS66,17
78FD,17
1GE7,17
CYSA,17
GA91,17
K88R,17
73OR,17
7TX4,17
KS39,17
AZ00,17
CA71,17
8PN0,17
XA17,17
LFBI,17
NJ96,17
95TS,17
0GA9,17
8MN6,17
4LL8,17
92PA,17
KHPY,17
17CL,17
