,origin
EGFE,17
1IN3,17
CA57,17
TE02,17
NH17,17
53OK,17
VICG,17
ETHN,17
9NC4,17
KOXC,17
44MO,17
EDSN,17
WI77,17
4TA4,17
EDSP,17
92CL,17
40FL,17
GE33,17
SIQE,17
XA65,17
2OK2,17
4CL4,17
WN15,17
EGSJ,17
4CL3,17
MO46,17
CO97,17
LEIG,17
EDEW,17
KJDD,17
KONZ,17
K3S8,17
VG42,17
LIDU,16
KNRA,16
RKSM,16
EPCH,16
OM11,16
LEDA,16
DE21,16
AZ43,16
MN99,16
KEYF,16
MY95,16
KE67,16
ESSU,16
EDWR,16
ETND,16
EDBJ,16
7IA3,16
PA49,16
PA20,16
XS75,16
MD04,16
YWLX,16
TE52,16
2LL3,16
LFAQ,16
EGXT,16
KAPG,16
52MO,16
KOVS,16
KRHP,16
12WA,16
OR30,16
KARM,16
WN45,16
EDMB,16
DE12,16
OK11,16
30IS,16
9TA1,16
KOKH,16
VG43,16
YLOY,16
K19A,16
EGPN,16
LOIK,16
63CL,16
49CN,16
OK23,16
OH36,16
OR25,16
OK62,16
54MI,16
TX25,16
ETMN,16
73PA,16
KPOV,16
5AL8,16
KPJY,16
EDWG,16
9PS2,16
43CO,16
KMAC,16
LSGN,16
0CN1,16
LHTL,16
CZBM,16
1CO7,16
KMWL,16
6NJ9,16
0FL9,16
TS57,16
EDRT,16
K1B6,16
II68,16
LFOV,16
ID05,16
K52A,16
XA04,16
K21F,16
KHNB,16
LFQB,16
33AZ,16
LFMY,16
1MI5,16
51NC,16
6FL3,16
KCUH,16
ETIC,16
CYTF,16
WS78,16
5FL7,16
K09M,16
05OK,16
0AZ4,16
EHDB,16
2XS4,16
KSER,16
KHIG,16
6GA8,16
4GA7,16
WI71,16
4OR7,16
CA20,16
6IL2,16
ESKM,16
3TN8,16
YRSY,16
K1A3,16
EDTF,16
4MI0,16
14NE,16
1CO3,16
EHHV,16
SDBA,16
NK89,16
OI01,16
LFBF,16
LDSB,16
LILE,16
LOAG,16
LFJR,16
KAFK,16
K7M5,16
25CA,16
35AR,16
2OH9,16
II73,16
9TE7,16
LFPP,16
KF34,16
6LL6,16
XS48,16
K6G4,16
K0J9,16
3FL0,16
YSFY,15
TA49,15
K0L9,15
EDNG,15
RJBE,15
FL58,15
8PN9,15
CT51,15
EDSH,15
06MO,15
OK96,15
LZBD,15
2CN3,15
KTMK,15
0GA3,15
K35D,15
GA49,15
LESB,15
VG25,15
IN65,15
KAOH,15
K1H3,15
73CA,15
0II0,15
LIDT,15
LL45,15
LIDP,15
WV22,15
K54T,15
60OI,15
CYJN,15
UMGG,15
50II,15
54MN,15
OH61,15
K6B9,15
IA24,15
LFBX,15
NR02,15
XS59,15
CHD4,15
2CN4,15
9MI6,15
69XA,15
AL08,15
CO17,15
AL69,15
LSZN,15
8TS2,15
PA30,15
EDFL,15
PA73,15
CT09,15
EFJY,15
05MD,15
KAPV,15
KF44,15
MD82,15
CEB8,15
CN29,15
2GE3,15
LHPA,15
PA92,15
KN13,15
OIBA,15
YWCK,15
38WA,15
TX68,15
OMDM,15
3KS1,15
K6I6,15
06OR,15
EDNV,15
KMNN,15
EDCT,15
LFCI,15
2CD9,15
CNA3,15
CT74,15
K63M,15
00AL,15
EGFH,15
5TS4,15
MD73,15
GMMY,15
10TE,15
YLYK,15
0OR9,15
6GA4,15
KNOG,15
FL82,15
91TE,15
EGBM,15
WN87,15
RKUC,15
OR41,15
LFOE,15
EDVY,15
MMES,15
LHFM,15
CBR9,14
LKBA,14
0GE0,14
GA50,14
5TS0,14
18NC,14
LIER,14
34WI,14
PN50,14
19IL,14
3IN2,14
MI35,14
KAKQ,14
WA87,14
08CL,14
36MI,14
KMNM,14
LGEL,14
VA81,14
PN47,14
LSTS,14
1KS5,14
EDAV,14
KZZV,14
9TX7,14
15FD,14
7WA7,14
41TS,14
EDXB,14
YMEL,14
5IL2,14
1AL4,14
K3F9,14
8TE0,14
EDAM,14
YGRL,14
YJBY,14
9TS6,14
USSK,14
NC76,14
EDMH,14
20NY,14
75OK,14
EGHC,14
8CA0,14
KFBY,14
02AK,14
MS22,14
3MI5,14
67CL,14
5II9,14
KHFF,14
EDTZ,14
LFCS,14
04LL,14
1CO8,14
EDOB,14
NC16,14
34CO,14
53VA,14
KPLD,14
OBBS,14
K5M0,14
OG34,14
EDNH,14
DE10,14
82KY,14
YYRK,14
LFCR,14
13OH,14
7TS0,14
WN49,14
3OH1,14
VT64,14
34IN,14
TX47,14
EGLJ,14
FAWK,14
53AK,14
KW40,14
50FL,14
CPP3,14
NE82,14
4NK1,14
EGNW,14
1AZ8,14
EDQM,14
KHEE,14
25XA,14
TX66,14
2GA9,14
59CL,14
2IS6,14
KF32,14
FL80,14
LFPE,14
WMKF,14
ESTT,14
TA19,14
7IS2,14
NC86,14
CO12,14
ESSX,14
32TE,14
K3A4,14
NE59,14
7PS4,14
46CN,14
5GA5,14
CA17,14
30TX,14
VT01,14
11MA,14
68NC,14
K9A4,14
WV47,14
2IL3,14
LFRV,14
40AK,14
GA16,14
51WA,14
MI27,14
47KS,14
LOXN,14
86WA,14
89TX,14
0GE4,14
EDQD,14
SADQ,14
NC40,14
LFCK,14
USSS,14
03MA,14
OH93,14
LSPN,14
67TX,14
MA53,14
LFSG,14
3LL3,14
OIKP,14
IN71,13
CA92,13
KUBX,13
0TN5,13
08OH,13
KGLS,13
6NC9,13
58AR,13
KT78,13
2KS9,13
7AR0,13
AK19,13
61XS,13
YDVE,13
ESSV,13
7CA6,13
7NC3,13
WN14,13
TX45,13
1XA1,13
UT41,13
VT23,13
4FL5,13
XA07,13
1AK8,13
TA51,13
2TE6,13
CYPA,13
2CO5,13
0AR3,13
K3HO,13
CO58,13
MD85,13
63OI,13
25NC,13
KO42,13
ID68,13
K38D,13
KSDA,13
78NC,13
9MN6,13
RPUL,13
K2A6,13
5MN4,13
4OR8,13
EPRJ,13
TE50,13
2OK7,13
FL86,13
69FL,13
K1G5,13
EDQH,13
7WI8,13
GGOV,13
1OH3,13
0TX1,13
OMAL,13
EDCM,13
05TA,13
76OI,13
26FD,13
K45G,13
TA11,13
5NY4,13
13CL,13
EHGR,13
LFCX,13
K8D1,13
YZCE,13
3XS8,13
5OK4,13
K3F7,13
LFLJ,13
CO55,13
4KS1,13
08XS,13
AK72,13
ESNM,13
KIZA,13
PN01,13
KI23,13
51TX,13
K7SP,13
16FL,13
WA21,13
KEDN,13
0AZ5,13
MU21,13
KTVY,13
66OK,13
K3L2,13
SSGP,13
WN54,13
71TE,13
2OA7,13
MY43,13
WN00,13
EDLB,13
0PA0,13
RJOI,13
8OA6,13
K36U,13
MS53,13
YWBL,13
EGXG,13
OMAF,13
1CD1,13
NE12,13
93WA,13
97CL,13
MY18,13
9TS3,13
EDRI,13
VA85,13
60TE,13
TS90,13
6VA4,13
FA51,13
4CA8,13
7FA8,13
K79J,13
78MI,13
VNBW,13
EGBS,13
LDSP,13
KH34,13
MI11,13
NJ61,13
65CL,13
28XS,13
7XS1,13
EGHA,13
VG00,13
5XS9,13
EICM,13
2DE2,13
LZPP,13
89VA,13
SBAF,13
KRMG,13
8PA8,13
K61C,13
JY43,13
MD62,13
CO96,13
LFDG,13
7NC5,13
K1A4,13
KTOB,13
LTBR,13
TX42,13
54NC,13
61TE,13
TS02,12
4MD8,12
K1C2,12
EGSO,12
CSJ4,12
6OK0,12
KCCY,12
17FA,12
URWA,12
SDVH,12
KN89,12
K7I4,12
4TX5,12
K14M,12
7OI9,12
KEOP,12
9WI4,12
7XS6,12
OI26,12
VT26,12
CN38,12
K8Y6,12
5GA7,12
43OI,12
AZ57,12
YWGM,12
FL90,12
PA44,12
5XS5,12
0II1,12
35WI,12
KMAI,12
7MD1,12
PA77,12
EYKS,12
UT40,12
YBOA,12
27AZ,12
40KY,12
KGRF,12
0NC8,12
8TN3,12
33CL,12
DE00,12
8MN5,12
K24A,12
OL05,12
SN78,12
FD86,12
OI32,12
20GA,12
16AZ,12
9XS0,12
KFAR,12
1LL4,12
AR27,12
PA55,12
CL84,12
LIAA,12
8TS1,12
CO07,12
NZAS,12
5PA2,12
22OK,12
56TS,12
LEBG,12
20NC,12
OMAD,12
CT14,12
4WA1,12
PS23,12
GA76,12
FA50,12
OR72,12
LGST,12
KF53,12
XA15,12
0XA7,12
80CA,12
EDQN,12
EGPJ,12
LFRJ,12
MA30,12
25TA,12
3AL1,12
72IS,12
LGIO,12
7IL3,12
KEFK,12
EHTX,12
75OI,12
EPSO,12
KANQ,12
GA61,12
87NC,12
KOYM,12
01IA,12
NE27,12
5CL3,12
9TX4,12
WA77,12
KDSM,12
4MO8,12
89OI,12
02MD,12
2NK9,12
XS47,12
NC20,12
3NC7,12
64NY,12
CN44,12
PS11,12
YOAS,12
KMGG,12
KK39,12
SN42,12
K02G,12
38OI,12
8WI3,12
1GA9,12
YDAR,12
FD03,12
LOGW,12
TE45,12
8MD5,12
KH04,12
CPT9,12
LFMO,12
II10,12
MI53,12
EGTH,12
IN70,12
25TE,12
EDNE,12
1PS4,12
KGYB,12
KCLR,12
49CL,12
8II2,12
K68F,12
3OK7,12
KD86,12
KHNR,12
NE18,12
KFRH,12
11FA,12
SJQT,12
2IS9,12
MMNG,12
EDQF,12
YBUP,12
LOAS,12
EKKA,12
SC70,12
2WI0,12
GQNO,12
KDSV,12
CSR3,12
2MN8,12
TS54,12
AL10,11
40TE,11
52IN,11
KRRL,11
CA18,11
0LL4,11
IA35,11
GOGS,11
14VA,11
8FD3,11
EDMV,11
8AK6,11
55FD,11
1OL2,11
SWMC,11
K79D,11
9PA3,11
10OK,11
MD46,11
2MI9,11
EBST,11
87TE,11
EGDT,11
3IN7,11
KH68,11
SADL,11
KRID,11
IL18,11
51TE,11
EDFO,11
77GA,11
EDNR,11
KCFS,11
18PA,11
YLIS,11
0GA1,11
3TS3,11
II28,11
KMOP,11
CD20,11
KJEF,11
CPF3,11
MD43,11
01LL,11
AL55,11
LIVV,11
CEF4,11
II77,11
85MI,11
21MO,11
12AR,11
EDMN,11
01NH,11
KEEN,11
LKSZ,11
2FL8,11
44PA,11
K10G,11
ENEG,11
MY82,11
XA46,11
IS33,11
PADK,11
38AR,11
7NC9,11
33OK,11
ID44,11
FABB,11
83MU,11
NC52,11
AR94,11
8CA8,11
EGDJ,11
CTN7,11
47AK,11
MU12,11
VA04,11
KACT,11
AK50,11
GE27,11
5TX2,11
AK55,11
CAH3,11
5CA8,11
79CL,11
4MO6,11
VTBH,11
CA21,11
K5B2,11
GA90,11
FASK,11
LSML,11
EDPD,11
OK21,11
7IN7,11
VT39,11
K3I3,11
LFDJ,11
4XS1,11
9CL5,11
OI28,11
EDFX,11
EDEL,11
SIDN,11
YCMH,11
AK39,11
KY50,11
92IN,11
LOIR,11
6NJ0,11
KJHW,11
EPPW,11
K1N1,11
NZWJ,11
LFRZ,11
SN57,11
7MO3,11
LFCG,11
09NC,11
KAEL,11
IN46,11
08NY,11
1CO2,11
12CN,11
ESSE,11
LFMQ,11
84OH,11
23LA,11
55NY,11
7WI0,11
FD83,11
72OI,11
1AZ2,11
K77G,11
LOLS,11
EPSW,11
KGON,11
EDMQ,11
EGPT,11
6LL5,11
KNRS,11
PA17,11
1XA2,11
MN46,11
43OA,11
18GA,11
VA71,11
17NC,11
K67L,11
9XS1,11
II52,11
16TE,11
LE84,11
25CD,11
5CL1,11
7MY9,11
KIZG,11
2IL9,11
K8W2,11
2PA0,11
WI65,11
KIGM,11
VG37,11
1XA7,11
KSAR,11
EPRG,11
KTIP,11
89IA,11
45IN,11
OA16,11
IN63,11
LFPA,11
CO77,11
KMCB,10
96IS,10
EHTW,10
67OH,10
MO78,10
CCR9,10
71MI,10
6XS7,10
56OI,10
KLAW,10
84IL,10
WA63,10
5MD8,10
6MO2,10
86OH,10
62IN,10
AZ45,10
EDXQ,10
2GA5,10
4TX3,10
K94R,10
NK47,10
KFYJ,10
PA47,10
KGNT,10
7MD9,10
8FL1,10
MN47,10
86CO,10
K0F9,10
IN51,10
NZES,10
TA70,10
69PA,10
EDQA,10
OPLA,10
OH68,10
16MD,10
NZMA,10
EDCE,10
LOAB,10
RI07,10
EBSG,10
CMB7,10
4PN8,10
2MD4,10
54CL,10
KGZS,10
K7W5,10
MA70,10
11MD,10
EGNO,10
EDLD,10
RPLS,10
ID40,10
EHSE,10
MO45,10
XS86,10
KBFR,10
MO68,10
MI09,10
MU26,10
32GA,10
2TE2,10
06IN,10
4NY4,10
KPPQ,10
EDAC,10
00WA,10
LFAC,10
17GA,10
5OK6,10
41TX,10
9WI5,10
EDVU,10
3OH0,10
OH95,10
3VG7,10
26ID,10
8KY6,10
OH35,10
2VG2,10
ID13,10
06WN,10
CCT2,10
1PA4,10
93MD,10
WA88,10
4MO9,10
7MI6,10
LILV,10
EDSZ,10
YBOG,10
XA41,10
86GA,10
TA17,10
TE74,10
3TE3,10
KOLY,10
LOLC,10
95WA,10
6MI7,10
EDWC,10
NC06,10
EDRB,10
CL23,10
LYBT,10
EGHG,10
PN43,10
24AZ,10
1IS0,10
K4A0,10
TS85,10
6AK2,10
LKJC,10
6MI3,10
1OA7,10
3PN3,10
CYCW,10
VT45,10
ETIN,10
PS21,10
KLUF,10
73TE,10
EDMF,10
7MN3,10
PA08,10
AZ01,10
KOWA,10
LKKU,10
SDRR,10
K13C,10
KVCT,10
34OI,10
YGAW,10
KX51,10
KI67,10
MDLR,10
YLAG,10
1GE9,10
EGTW,10
2OA5,10
RJAH,10
DE32,10
NC71,10
KRJD,10
EGCS,10
75TS,10
WI62,10
K0C4,10
KGSB,10
FA77,10
KPIM,10
91LS,10
44WI,10
EGTA,10
1VA5,10
CT08,10
1WN1,10
KT20,10
KHAE,10
WA26,10
IL35,10
51AK,10
XS01,10
ID79,10
EPMM,10
K1S5,10
2AZ8,10
8GA8,10
38CN,10
3MD5,10
PN25,10
OK56,10
9WN4,10
EDQT,10
KCEV,10
CD17,10
KDKB,10
XS63,10
K8N8,10
K3O3,10
XS18,10
48MD,10
EDAU,10
3MS5,10
KW90,10
0FA1,9
BISS,9
SSDK,9
75MI,9
4MI6,9
74FD,9
TX12,9
AZ86,9
1XA0,9
OK01,9
0TA4,9
EGSU,9
PAGQ,9
11OA,9
SDTF,9
MO85,9
6PA1,9
05AR,9
39WI,9
OI62,9
0CA8,9
EGWN,9
IN35,9
94IL,9
IS47,9
MRCZ,9
KLCG,9
OK94,9
5TA9,9
1IL4,9
TX81,9
5OR8,9
9NC8,9
AZ79,9
MO14,9
YRBN,9
MI88,9
33CA,9
OI38,9
KF31,9
MI67,9
ID25,9
GVAC,9
KMSV,9
NC99,9
KFRM,9
KAJG,9
LSZP,9
5AZ6,9
OK16,9
2PA1,9
3GE3,9
NJ16,9
EPST,9
YCTM,9
29AZ,9
96ID,9
3PA2,9
KEKM,9
32NC,9
MI55,9
42NY,9
DAAX,9
1OH7,9
KVCV,9
WA29,9
5XS4,9
24VA,9
6NC1,9
67TE,9
2MY4,9
TS71,9
3LL6,9
GEML,9
42NC,9
AK17,9
TA90,9
LICA,9
3NJ9,9
TS18,9
VA56,9
GA86,9
K1G3,9
9OA4,9
TE86,9
K6A4,9
11MO,9
OL20,9
34FL,9
KCOU,9
KMZZ,9
3XS5,9
LROD,9
9NE4,9
67OG,9
07VT,9
EDCS,9
KMQI,9
YMVM,9
0TE7,9
51CL,9
PS46,9
KBRY,9
II11,9
EGCL,9
WA56,9
XS67,9
TA87,9
IS41,9
EEKE,9
RJTF,9
KL62,9
8XS0,9
4GA4,9
PS02,9
5CT6,9
9OA9,9
LOWZ,9
EPSJ,9
EGST,9
MI76,9
5TE7,9
MI05,9
6IA6,9
15OK,9
OMUQ,9
4WI6,9
8MO3,9
SADZ,9
93MN,9
MD53,9
YBFT,9
73IA,9
KANB,9
WN24,9
5GA0,9
KLIC,9
35MI,9
XA99,9
EDQK,9
8MO5,9
K8G1,9
01FA,9
YBYI,9
ESSD,9
5WN8,9
0IL2,9
82NC,9
EGUP,9
1NC9,9
NY82,9
EDKM,9
00TS,9
5NK5,9
6KY6,9
6OH6,9
NJ79,9
K12G,9
50PA,9
68ID,9
TN81,9
IL56,9
KVGC,9
EDKA,9
62NJ,9
28CA,9
CA22,9
K34R,9
22ID,9
NZOX,9
NJ52,9
79TX,9
2TS3,9
CYSC,9
0PS4,9
7OR6,9
NZKD,9
7IL6,9
LFSN,9
RKSG,9
80XS,9
WA90,9
KDEW,9
76TX,9
PN59,9
0MS5,9
LSGP,9
7IS5,9
EDSI,9
PS99,9
9TN4,9
OR29,9
VA45,9
IL39,9
SDLP,9
18WV,9
YWSG,9
3MI7,9
SDFH,9
6IN3,9
LFPK,9
52TS,9
KI64,9
SN83,9
OI40,9
97OG,9
IN84,9
VA93,9
KC91,9
CNC4,9
LKHV,9
KNDZ,9
OR65,9
CA45,9
NJ25,9
AZ85,8
YYNG,8
VA61,8
II19,8
YBEV,8
CLV2,8
TA02,8
1NC0,8
FL43,8
9KS1,8
MI13,8
ENRV,8
NZWV,8
0PA7,8
13MS,8
NZGC,8
2NC4,8
KENL,8
LFCQ,8
11CA,8
EGHJ,8
MU13,8
MI99,8
3MS2,8
OMRS,8
6NY7,8
LIDV,8
EGNG,8
KGAF,8
21MU,8
85TX,8
KSQI,8
EDMK,8
1OH1,8
7KS6,8
CO38,8
1MA5,8
19PA,8
0GA7,8
KEBS,8
92VA,8
MO65,8
58AK,8
6MD7,8
9MO4,8
K3O9,8
CYZG,8
59CO,8
IN62,8
4TX8,8
KI40,8
XS43,8
FL34,8
GA89,8
TA59,8
91TS,8
CA62,8
47IN,8
KOQW,8
9NJ8,8
PN66,8
LSZO,8
27GA,8
14MI,8
LFJH,8
YPID,8
CSB3,8
WI87,8
KIKG,8
EGPC,8
YBCM,8
K14A,8
32TX,8
4OH4,8
7OH1,8
EHHO,8
5OR3,8
0NJ5,8
AL29,8
LICZ,8
6ID1,8
KOXD,8
EGHL,8
K33M,8
8CL9,8
KS45,8
3MO2,8
NE65,8
OH92,8
1WI6,8
KC17,8
24CL,8
KAPH,8
SAAP,8
00WI,8
XS68,8
37NE,8
XA45,8
1PS9,8
45CN,8
WI60,8
YPMH,8
LFDY,8
VA83,8
48FL,8
14AZ,8
K37K,8
NY35,8
21GE,8
LFMW,8
RJDM,8
ETSN,8
44TS,8
K4I7,8
WN07,8
CNZ8,8
CML2,8
AR22,8
K93C,8
EDTL,8
24LL,8
NJ72,8
EDLR,8
2MI4,8
4PA8,8
NK19,8
LSZJ,8
0XS1,8
MN41,8
3NJ5,8
KAAA,8
K00R,8
CNF4,8
2OK9,8
54II,8
27OH,8
78TA,8
98PA,8
K27A,8
0KS3,8
VG18,8
87PA,8
EDFW,8
6TA2,8
68XS,8
OG44,8
9CA7,8
LKNY,8
53MN,8
CNY3,8
LSZI,8
10OR,8
KLNN,8
KPRG,8
FD93,8
EDKN,8
EPBA,8
K14G,8
09MO,8
FD29,8
66OI,8
8IA9,8
EDEP,8
LFFQ,8
5OI9,8
19XS,8
NK72,8
41ID,8
TX29,8
NC37,8
18OI,8
KAOV,8
CFV2,8
KELA,8
9TE5,8
CCE6,8
ETHS,8
OK29,8
3IS4,8
OK51,8
39FA,8
8IN9,8
LLSD,8
83IS,8
K6R3,8
KIPJ,8
IN98,8
SSIS,8
4KY8,8
EPKN,8
LFVP,8
CGB2,8
TA63,8
69MY,8
95TA,8
EDXY,8
KHLM,8
MO34,8
IN34,8
EDPO,8
CA19,8
LFRU,8
LFRD,8
0CA4,8
IS34,8
LIAR,8
UWLW,8
WN40,8
KGRE,8
LL66,8
6PA5,8
XS14,8
16II,8
ID35,8
52WI,8
MS09,8
EDFY,8
KOZR,8
LFHE,8
1IA6,8
KF48,8
K9G8,8
57CN,8
KEDG,8
YBUY,8
WI13,8
XS40,8
UWGG,8
DE49,8
KAAF,8
TX93,8
TS25,8
5GE1,8
04MI,8
MO49,8
6NY3,8
TN14,8
ETT1,8
9AK3,8
34TS,8
LIPI,8
LFLR,8
XS64,8
DAAB,8
XA85,8
CT32,8
FD26,8
PN56,8
XA68,8
WA17,8
OR59,8
SDRK,8
LOLH,8
WI00,8
GA79,8
0IL9,8
26OK,8
0AL1,8
CSU3,8
IA68,8
25IN,8
YNSH,8
8FL2,8
56OH,8
6CA6,8
LFJS,8
NJ50,8
EDBK,8
0MN8,8
LSPO,8
6TX7,8
40OI,8
K07V,8
K2H0,8
92CA,8
0II6,8
9OI5,8
TE92,8
78VA,8
EGMA,8
VA14,8
CLA4,8
KEOS,8
YRID,8
3GA1,8
96CO,8
8TA3,8
61LL,8
30GA,8
18II,8
21AK,8
6MU4,8
KPHN,8
SDFF,7
6FL2,7
OI78,7
LFJB,7
CYCC,7
9OI7,7
DE11,7
1OI9,7
2WA1,7
MI04,7
AZ21,7
0GE5,7
5PN8,7
KCLL,7
PA35,7
6MD1,7
KZ01,7
IN26,7
K2R7,7
2FA2,7
KFKN,7
GE99,7
MS61,7
LFBT,7
K93Y,7
CSY3,7
6FD5,7
IS13,7
48AK,7
7NJ9,7
48OK,7
IN55,7
CA69,7
IA03,7
WI1C,7
16MO,7
4GA6,7
66XS,7
9LL9,7
52CN,7
TX23,7
52CL,7
2CL9,7
09NR,7
YWND,7
YPAG,7
TA86,7
WV17,7
5PN7,7
EPZB,7
38WV,7
1GA6,7
KXSA,7
K9A0,7
CNU4,7
K7N1,7
TE55,7
1XS4,7
8MI4,7
YBZA,7
KMYJ,7
69NC,7
TX64,7
3VG9,7
55NM,7
37IL,7
80VA,7
8PN2,7
3II9,7
AK68,7
FD37,7
67LL,7
KGEV,7
1NC1,7
KWDG,7
KN69,7
PS03,7
YGVE,7
7NK1,7
K4M1,7
NK05,7
K94K,7
4PS4,7
32LL,7
DAAK,7
8FL3,7
SSBN,7
KGDW,7
KN82,7
EDQO,7
KOLE,7
DE07,7
KCRO,7
6CL6,7
49AK,7
7OI0,7
8FD2,7
EDMP,7
90WA,7
4WN9,7
93IA,7
5WI5,7
16NC,7
AZ61,7
XA75,7
46MS,7
K2G2,7
KT65,7
OR05,7
XS11,7
MO03,7
ETIH,7
XS10,7
LPST,7
II96,7
AK05,7
LFBA,7
LFRO,7
4KS2,7
70AK,7
4OH8,7
NY91,7
2OG5,7
97PN,7
LKVO,7
83LL,7
8OR5,7
1OA4,7
OK12,7
SBBP,7
CNS8,7
CSC3,7
LFKB,7
EDSG,7
8WI6,7
KUTS,7
KC08,7
1OA8,7
2II6,7
NC27,7
3PS8,7
LZNI,7
EDCX,7
OH18,7
86NC,7
6TS1,7
10IN,7
EPOK,7
62AR,7
EDBO,7
CPR2,7
62MD,7
KSCB,7
3AK4,7
5MD5,7
22IN,7
KGTB,7
SC33,7
78WA,7
3IA1,7
93WI,7
86NE,7
1NC3,7
MI38,7
EYSA,7
CPZ3,7
VG12,7
8OK2,7
0MU7,7
60CL,7
9IN3,7
20TE,7
LKJA,7
LFON,7
EGHN,7
2ID6,7
4FL2,7
FA26,7
2GE8,7
KW28,7
YXTA,7
XA23,7
1OK6,7
44TE,7
32PN,7
NM88,7
1PN1,7
12MI,7
TS44,7
5TS2,7
01CL,7
PA86,7
SAAV,7
EDRO,7
CT43,7
7LL9,7
85TE,7
4MO4,7
GA82,7
RJDC,7
AK99,7
RKRB,7
KIIB,7
K6K5,7
NC81,7
20FA,7
K44C,7
SN85,7
LIDG,7
EKHK,7
RKSW,7
23PA,7
LSPH,7
SC80,7
CBW8,7
3VG4,7
KSEP,7
OI07,7
KRQO,7
KT36,7
CJL5,7
YBTH,7
K71N,7
IN20,7
ETHL,7
8IL6,7
4NK3,7
LZPE,7
EGNC,7
7IL7,7
4TA6,7
2LL9,7
CYAV,7
HOPA,7
YSPE,7
NC48,7
KH19,7
IA97,7
00MD,7
K4S2,7
LIMG,7
7WA0,7
PN40,7
KELM,7
KBNW,7
0TX9,7
72MO,7
KFIG,7
WT44,7
4FD3,7
0CO8,7
LFEX,7
IG02,7
CPJ5,7
0OH6,7
06ID,7
EDNP,7
MD74,7
LIPM,7
KMVL,7
7NC7,7
9LL2,7
5OK9,7
ID26,7
TN87,7
0OK9,7
4IS5,7
2CD3,7
LFGB,7
5KY6,7
EDST,7
XS00,7
92TA,7
96GA,7
1MN5,7
4IS9,7
3PA0,7
GABS,7
4NC9,7
87VA,7
68PA,7
0XS6,7
SADJ,7
KDDH,7
LFNE,7
YPEF,7
3OH5,7
0AK1,7
7OK0,7
LL09,7
42VA,7
49MN,7
WN44,7
LOLK,7
EERE,7
28IN,7
PA66,7
KK81,7
3PN2,7
3GA0,7
LEVD,7
K7V9,7
