,origin
2GA1,2
KFNB,2
EDFN,2
LKUO,2
GA92,2
YFIL,2
WICB,2
EGVP,2
EISG,2
EKHV,2
K5R4,2
00AS,2
LIDC,2
CTR6,2
75NE,2
7OI7,2
27PN,2
78OH,2
II33,2
II69,2
LJBO,2
GA83,2
0CA6,2
ESSK,2
II30,2
70KY,2
MO86,2
CLB2,2
LEAM,2
CGL2,2
IL97,2
II37,2
3NY5,2
EDLO,2
LKCV,2
TX62,2
5CL0,2
NY70,2
KIFP,2
29MD,2
TX22,2
20TA,2
9XS2,2
MN74,2
CJD3,2
44MI,2
XS46,2
SSTN,2
XA84,2
9AA1,2
EDGE,2
0AK9,2
NZRC,2
LHFP,2
72XS,2
2WI2,2
32CA,2
30PA,2
KF30,2
7OH5,2
AK47,2
1OK3,2
LFGC,2
SNDV,2
CO09,2
SSEF,2
33OH,2
SDIB,2
EGBL,2
SN93,2
MD23,2
02FL,2
WV06,2
3ID7,2
39IS,2
1II3,2
SVCB,2
69OK,2
LIRS,2
15NC,2
8TE8,2
9XA4,2
IN00,2
79TS,2
YGGO,2
KMEB,2
88AK,2
OR85,2
VA73,2
1KS2,2
LKRO,2
4MD7,2
OG28,2
3LL5,2
MS15,2
CFY4,2
CPM5,2
2TA9,2
LFMU,2
WA59,2
MS74,2
LFIG,2
K17G,2
90IL,2
CD01,2
UMOO,2
LFAK,2
56IL,2
CNT6,2
2NY7,2
YBID,2
9XS7,2
7TS4,2
CES5,2
02ME,2
VA44,2
08CO,2
85PA,2
K3I2,2
90VA,2
LFIF,2
KI71,2
93PA,2
KOIC,2
0OI4,2
VA95,2
27OK,2
CYQW,2
5MI3,2
KW78,2
EIPT,2
K2G1,2
LL07,2
33OI,2
IS08,2
PN12,2
LFCY,2
70OK,2
5LL3,2
KAEJ,2
AK92,2
LKRK,2
LGPA,2
51IS,2
IL59,2
EPKA,2
23CO,2
KCAV,2
TX51,2
PA70,2
K04G,2
EDNK,2
EDRX,2
SDMJ,2
YPRE,2
YWGT,2
47IL,2
NE43,2
IN57,2
KBHM,2
4MD3,2
07MD,2
LD57,2
2KS0,2
IS71,2
ETNS,2
EDPS,2
WI03,2
KEZI,2
8NY3,2
25MD,2
RK52,2
K9F0,2
RPLB,2
LFCP,2
0CD5,2
LFHM,2
30NY,2
CD03,2
TA08,2
NJ60,2
43PA,2
SJUL,2
K08K,2
KPNT,2
77AK,2
ESMI,2
NJ63,2
36OI,2
TS27,2
LZJS,2
1OA5,2
7MI8,2
CPD2,2
5WI9,2
15MA,2
EGVO,2
1II5,2
EGCT,2
KPMH,2
62MI,2
YILA,2
33GA,2
EDXZ,2
72KS,2
VA46,2
5OH0,2
VA58,2
3PN0,2
20TS,2
CCI9,2
AK73,2
EPRP,2
PA01,2
NC35,2
09OK,2
2II0,2
64AK,2
VT30,2
02WI,2
0OR5,2
NY27,2
NY60,2
KNDY,2
38CL,2
KT30,2
LHSB,2
MN62,2
EBMG,2
CPA4,2
SC26,2
33MO,2
YADI,2
8TX6,2
YGRD,2
4MD9,2
GMFO,2
YTLG,2
95IN,2
29II,2
K1G1,2
KBAF,2
45MO,2
MDSI,2
YBUD,2
87XS,2
MI72,2
LOKF,2
MY37,2
MU97,2
YBCH,2
KS03,2
CDJ5,2
EDPU,2
OK80,2
SDSM,2
36OK,2
CFX2,2
KAQW,2
29OH,2
IL94,2
30AK,2
65IS,2
67AR,2
TX41,2
KD02,2
48WA,2
KPOH,2
1OH2,2
6TE1,2
74TE,2
5IN3,2
CA97,2
CYPT,2
95OH,2
KMGC,2
DE33,2
II42,2
OI25,2
EDOX,2
ULKK,2
4NK4,2
MI39,2
OL99,2
EDNT,2
KLPC,2
EDFS,2
2VG3,2
LFNG,2
90TE,2
OPBW,2
EGQS,2
08NE,2
81GA,2
EKSN,2
NY17,2
MS33,2
VT09,2
MO61,2
KBCK,2
DE34,2
EDHP,2
KBKN,2
WI97,2
2IL6,2
IN43,2
LFCH,2
28OR,2
PA85,2
1TS1,2
3TX7,2
95CO,2
EDPI,2
SIFQ,2
EFHL,2
LFFG,2
MU00,2
LFLZ,2
KKIC,2
17NK,2
OH74,2
4MD1,2
LKUL,2
58IL,2
2MI0,2
88TE,2
KRCZ,2
8IS2,2
EDBS,2
LDZD,2
KLGC,2
KMXO,2
KFKA,2
0LL3,2
II75,2
PS12,2
NC32,2
0NK2,2
SSMX,2
NY85,2
4GE2,2
OH91,2
2NK3,2
EHDL,2
GA75,2
IL64,2
KTSP,2
86WI,2
EDUW,2
49FL,2
9CL4,2
RCFN,2
KTEW,2
92FL,2
TA78,2
5MS1,2
EGDO,2
OK20,2
NY42,2
EBZR,2
OK22,2
XA78,2
KI95,2
XA42,2
OK15,2
XA34,2
K8N2,2
59AZ,2
3IL1,2
PS69,2
3FD4,2
NJ30,2
4LL9,2
TA83,2
VA97,2
TE17,2
87OH,2
KK62,2
89TS,2
LFOR,2
0IA8,2
56OK,2
MS93,2
IL31,2
3NK6,2
MU98,2
EPJG,2
KT92,2
97MT,2
05OI,2
9OH9,2
EGSM,2
KF10,2
SDJV,2
64MO,2
SJTQ,2
ETHE,2
CSV8,2
91IN,2
6NK2,2
EKFS,2
CO93,2
XA48,2
EDOZ,2
LFCD,2
KPNC,2
70FA,2
79IS,2
EYPA,2
22GA,2
28OH,2
8KS1,2
99XA,2
KSNL,2
SDMV,2
NY19,2
KCHU,2
EFHN,2
EDHD,2
VA86,2
CSD3,2
EDGJ,2
12II,2
LIPS,2
KFSI,2
MY80,2
MI01,2
VG31,2
4TA0,2
4OR0,2
IG05,2
0XA8,2
1XA6,2
NY31,2
30MI,2
KD74,2
13IN,2
EBSP,2
K26A,2
NR04,2
59NE,2
KW96,2
LZPW,2
08VA,2
92MI,2
7II3,2
4LL0,2
64CT,2
LHBS,2
2TN8,2
EG32,2
AR89,2
26IS,2
32MO,2
TS55,2
II39,2
9MI5,2
RJAK,2
MU63,2
SSOL,2
NK09,2
6OK9,2
LOLE,2
K7A8,2
EGLP,2
69FD,2
LIDR,2
XA43,2
CNV8,2
6NC4,2
TX96,2
K41N,2
5NC1,2
CEN3,2
UUMI,2
05IL,2
EPTM,2
91VA,2
OR02,2
XA64,2
0MD2,2
EDGR,2
LFGY,2
NE56,2
EDUA,2
YYAK,2
KMKT,2
YGFN,2
20IS,2
68TS,2
KHLG,2
KILE,2
0IN1,2
AA06,2
0II5,2
09WI,2
AK10,2
9IN6,2
EBML,2
38ID,2
EDAT,2
GVBA,2
0IL3,2
LETF,2
7CL0,2
NY72,2
63XS,2
EGUD,2
MD83,2
95MO,2
K4G6,2
54TA,2
1IL8,2
50NC,2
LIQB,2
0PS0,2
LTBP,2
SBRP,2
23TA,2
5II8,2
GCFV,2
TX97,2
EICL,2
EGDD,2
32CO,2
WN23,2
LFCA,2
62IS,2
EIIR,2
KX13,2
EKLS,2
05AK,2
IL34,2
EBHN,2
LKPK,2
LKVL,2
PN68,2
85IL,2
49TE,2
GCHI,2
8VA2,2
6TX8,2
PS73,2
NC44,2
5WI2,2
TS36,2
2GE5,2
EPKR,2
EENI,2
VAOZ,2
66II,2
KO65,2
OR61,2
78XS,2
FASY,2
0PS7,2
81IL,2
EDNJ,2
6IS8,2
EHAL,2
EGYE,2
SDBK,2
9CO6,2
8IL0,2
6OH3,2
22CL,2
LFQE,2
03PR,2
6TS8,2
CPC3,2
AK86,2
CO25,2
LIPG,2
YGDO,2
RJBH,2
LFAR,2
KNFE,2
CA44,2
MO02,2
EBIS,2
7MO6,2
WV67,2
LL54,2
PA40,2
UKKM,2
EDLC,2
3OA8,2
25OH,2
K7B2,2
70OH,2
K8A6,2
0KS2,2
2TS0,2
MU02,2
YWOM,2
9TX1,2
YCDS,2
06OH,2
MO88,2
LFPU,2
85IN,2
LLBO,2
NC26,2
LFQY,2
0AR7,2
LIDL,2
YNBR,2
EKHE,2
KK06,2
55GE,2
LFPF,2
PN53,2
II93,2
EPNM,2
LKKV,2
09II,2
5ND3,2
1CA1,2
EFAH,2
63NC,2
88CO,2
58IN,2
4II4,2
ZYHE,2
56MO,2
CA38,2
K71J,2
1PA3,2
3PN6,2
EDNQ,2
FASD,2
34AK,2
NE39,2
YPAC,2
62IL,2
CO19,2
90CA,2
69TS,2
7VG0,2
ENHN,2
NM61,2
2XS1,2
5WI8,2
88GA,2
TX72,2
II12,2
YBAO,2
MY47,2
LFMG,2
NY67,2
9TA3,2
SIIA,2
07VA,2
KFRI,2
NY15,2
K6K4,2
TX39,2
ESSC,2
64IL,2
VG05,2
OK28,2
EGUW,2
XS06,2
20VG,2
GA73,2
CO92,2
K2MO,2
5VG2,2
TA26,2
MT18,2
2OH2,2
18TX,2
LHHO,2
EDOH,2
68KS,2
1AK4,2
CO52,2
8OA9,2
KPHK,2
7LL8,2
8CO9,2
CO61,2
3GE9,2
K5A1,2
1MS0,2
PR20,2
31TX,2
0TS4,2
39AK,2
LGRS,2
EKBH,2
1PN0,2
PA72,2
IN56,2
NY89,2
KK83,2
EDCV,2
VT55,2
AZ74,2
LKMH,2
YTMS,2
LIDW,2
EDVT,2
EKGO,2
20OR,2
CD23,2
21AR,2
3NY9,2
CD13,2
KDHN,2
8WI0,2
3IL7,2
2TX8,2
1MU4,2
MD56,2
YCRG,2
60MI,2
FL77,2
6NC8,2
ENSO,2
12IN,2
93MT,2
VA27,2
CPB9,2
EPKS,2
YWMC,2
WI16,2
KMFD,2
EDLK,2
KW22,2
COR8,2
3FD6,2
LFNH,2
06IL,2
83IN,2
CNS4,2
EDCJ,2
4IA9,2
MD91,2
GA10,2
MY92,2
XS72,2
87TA,2
7OH7,2
13PA,2
1LL0,2
3TX4,2
12CL,2
LL49,2
17OK,2
KGKT,2
SUMO,2
66NY,2
1TN6,2
TA46,2
6PN9,2
IS54,2
NK74,2
KCNH,2
PN71,2
K68S,2
0OK3,2
6MD3,1
LFGE,1
K96D,1
KH17,1
MN63,1
25OI,1
LPMT,1
3TA5,1
LHUH,1
VG30,1
NY13,1
TE84,1
11LL,1
CNY4,1
GA99,1
LFJE,1
6NK1,1
EFNU,1
65CN,1
VIAM,1
0PA2,1
VTPI,1
EDFK,1
PS64,1
02KS,1
EDBC,1
MD69,1
KRKR,1
K3TR,1
WI70,1
MD42,1
24IN,1
EGYM,1
KCDI,1
EDKW,1
27WI,1
KX58,1
NC45,1
LKPL,1
KGGI,1
IS65,1
ESST,1
LS86,1
FACR,1
12KY,1
II90,1
1AR2,1
WS22,1
7AK4,1
33IL,1
IL95,1
06PA,1
KLBX,1
25MO,1
EPGL,1
LFNY,1
SDOX,1
NK01,1
4PA6,1
LKHB,1
FD22,1
6OH4,1
35NY,1
EVEA,1
VIPT,1
SWBE,1
LFOC,1
EKSL,1
5GA2,1
NH69,1
KH96,1
XS60,1
CNU8,1
GA80,1
14PA,1
XA98,1
7PA1,1
OH26,1
AL40,1
3NC3,1
ETHF,1
00IS,1
LFID,1
VA99,1
OH67,1
KRPH,1
LFJD,1
PN18,1
01TE,1
LFQL,1
LKKT,1
KSLO,1
EFNS,1
2WN3,1
II65,1
PS08,1
66CA,1
1II8,1
4MO5,1
1AR1,1
LOGK,1
7FL3,1
AZ60,1
KUKL,1
7TE2,1
VOMD,1
CPE4,1
EFHM,1
WMBF,1
5TA8,1
CD48,1
AK67,1
PA51,1
PA18,1
68IN,1
CL01,1
K3M9,1
K3G6,1
3GA3,1
TN83,1
42XS,1
LKVM,1
EDAX,1
62TX,1
98TS,1
SJJR,1
71AK,1
SNKF,1
VA72,1
MS30,1
KI10,1
PS67,1
LDVC,1
9NC7,1
4IN7,1
VT14,1
06NH,1
FALW,1
COL2,1
87IS,1
IA85,1
01PS,1
1WI8,1
EDVH,1
MD05,1
PS27,1
KMEY,1
8PA4,1
K8G2,1
34PA,1
0TN6,1
EDPE,1
PN08,1
50TX,1
WV19,1
LZMA,1
OI59,1
24WI,1
6LL4,1
56NC,1
SJHO,1
IN11,1
WIBT,1
49WA,1
EKMN,1
SDJA,1
36WI,1
IS01,1
40TA,1
LFRK,1
SN75,1
SNLN,1
KMTV,1
36TX,1
SDST,1
NZGA,1
SDQX,1
02MS,1
0MI1,1
55IL,1
AK65,1
IA33,1
4OI8,1
WS09,1
MO07,1
4NK6,1
7NJ2,1
IL32,1
NJ65,1
EPGY,1
EDXP,1
5WN2,1
YNRM,1
LKMR,1
DAOL,1
0TS8,1
86IS,1
KRQB,1
49KS,1
KHLX,1
87MO,1
6MO0,1
SWLA,1
KTSO,1
TX52,1
6NK4,1
77CL,1
3TX3,1
4MO7,1
PA36,1
UT10,1
97CA,1
KTRM,1
TS29,1
17XA,1
4FL6,1
KL84,1
06NY,1
49PA,1
YRUG,1
UKVN,1
1LL6,1
SSEE,1
IA23,1
LFPD,1
EDNB,1
1NK6,1
SSGI,1
LOGM,1
12IL,1
5TS8,1
GMMB,1
KMPV,1
WS15,1
70NC,1
LA13,1
DE29,1
4GA1,1
4AL6,1
6LL8,1
2MD6,1
62IA,1
LJDI,1
YKCK,1
KT23,1
2NK1,1
K2RR,1
SJPH,1
2LL4,1
SNGN,1
4XA4,1
KHCO,1
90IN,1
OH43,1
65TE,1
OA14,1
23AK,1
WS46,1
1LL8,1
72FL,1
1AR5,1
6MO7,1
ESMF,1
LFAF,1
EDHB,1
52AZ,1
LKSB,1
EDGI,1
SDFL,1
SNCA,1
9IN7,1
4PA7,1
70MD,1
KT42,1
28FL,1
OH39,1
IN44,1
KCLK,1
4PS7,1
LA07,1
7CO8,1
LKZN,1
SJQE,1
KCOT,1
48TS,1
MS54,1
OETN,1
3WI3,1
LA87,1
54IS,1
CO49,1
NE24,1
LFEA,1
SDNO,1
NE57,1
08TE,1
YYAS,1
KCRT,1
EDQI,1
TE90,1
CES2,1
9WN3,1
YRBB,1
CPR3,1
2IN6,1
7ND8,1
3TX8,1
35NC,1
LFMP,1
LGSO,1
2NY9,1
SBPK,1
55WI,1
13WI,1
PA07,1
17OH,1
VA98,1
WS05,1
SJFQ,1
TE70,1
NE38,1
2AZ5,1
VIAR,1
OI60,1
MS35,1
EVTA,1
EHTL,1
6PN5,1
73NE,1
81AK,1
3MO7,1
MN55,1
9CA0,1
JY08,1
YCDB,1
9IS2,1
87OI,1
0CA9,1
K0V4,1
EGCA,1
PA45,1
SIVJ,1
28LL,1
62CO,1
RPLX,1
4OK6,1
EDKP,1
85OL,1
RJDB,1
1NA0,1
CKU7,1
6FD6,1
ETSF,1
KRCM,1
EDFT,1
EDPH,1
KWJF,1
OIBV,1
YTGV,1
YPWR,1
LDVD,1
03ND,1
KEKX,1
EDVC,1
NC12,1
UUBA,1
LDVA,1
36AL,1
5OH4,1
CKR9,1
9OA7,1
MI86,1
SILG,1
EGAB,1
50NM,1
OL09,1
2LL5,1
2II3,1
9MS9,1
52CO,1
56TX,1
0MO2,1
KAID,1
CSF4,1
SSUL,1
27NK,1
44IN,1
KAST,1
IL11,1
PN02,1
EGSN,1
SDYB,1
YCWO,1
SDBN,1
MI78,1
PS05,1
2WI8,1
48II,1
OH03,1
4PS3,1
EPPC,1
KI18,1
4AR7,1
3PN1,1
CNM2,1
OH15,1
42CN,1
3IN8,1
79MU,1
1TE9,1
MS88,1
OH22,1
KCHK,1
LL88,1
2IN4,1
EDWH,1
WN09,1
K1M2,1
8TA5,1
NY58,1
LFNX,1
LFAM,1
WA62,1
LZSY,1
LEMS,1
OMAH,1
LKCE,1
13AK,1
FL95,1
LFIK,1
09IA,1
6AK9,1
KHTL,1
52PA,1
21VA,1
EDOS,1
32WN,1
VTBU,1
LL80,1
VCCC,1
CCC2,1
LFFE,1
2AL5,1
LFSM,1
LFBS,1
SDTN,1
02MO,1
OR50,1
YHCT,1
85OH,1
EDSK,1
CKC8,1
NC29,1
0MT9,1
CNL3,1
EFWB,1
9NE2,1
6PA7,1
LFHI,1
SC78,1
EDQZ,1
KS75,1
OH65,1
9ND8,1
YSGR,1
EDBT,1
CKZ6,1
KIIY,1
KMIO,1
SDSH,1
85NY,1
PN15,1
KADH,1
LL79,1
SWFR,1
YLCS,1
LKMI,1
LDPN,1
CT07,1
4PS5,1
8OI0,1
MI23,1
PR10,1
PS47,1
EDRM,1
LERM,1
6AK8,1
MO26,1
4IS8,1
VOAR,1
07PN,1
MO32,1
5LL8,1
93MO,1
ESKD,1
IN88,1
86LA,1
LKZB,1
00VI,1
8NE9,1
XA02,1
0ID3,1
SIXE,1
YUPH,1
EDCR,1
KBAX,1
K17J,1
1MU8,1
56AK,1
WI47,1
EDOU,1
LHSS,1
GA29,1
SDEJ,1
LFRH,1
95LL,1
ND92,1
7CO3,1
73IN,1
3VG2,1
WMKI,1
PA23,1
06XS,1
FA80,1
02VA,1
CPG4,1
NH86,1
0VI1,1
FANS,1
LFOL,1
CLW3,1
NZMO,1
KGFK,1
LGTL,1
MD19,1
8NC7,1
ESGP,1
XA32,1
LKSA,1
64TE,1
7OI1,1
36CO,1
SDSQ,1
SDIP,1
EPWK,1
8NC2,1
EDBI,1
KHPT,1
8WA0,1
46VA,1
CPH9,1
SBBQ,1
TA07,1
EIHH,1
17PS,1
38PN,1
EDPY,1
RPUJ,1
CNT7,1
YBIN,1
19IS,1
EHOW,1
LFTF,1
34OH,1
LTBV,1
CVL3,1
4IN5,1
K6I2,1
99IL,1
TX94,1
NK25,1
CNN3,1
TJPS,1
2FD8,1
LKPO,1
4WI4,1
80NE,1
SSNU,1
LSTO,1
CSJ5,1
78NE,1
KHTW,1
XS58,1
LSPU,1
WS31,1
PN83,1
ENNO,1
5IN6,1
66KS,1
36NE,1
6TX3,1
KDNS,1
22II,1
3FL1,1
KELK,1
MS85,1
EPIW,1
TS74,1
IL91,1
EITM,1
CKG5,1
LFHH,1
EDBQ,1
WS28,1
K0F7,1
OH90,1
IN72,1
IN04,1
IN15,1
NY79,1
LZPT,1
AL97,1
91WI,1
TGPZ,1
SDCR,1
K07F,1
EDXL,1
8NC4,1
EGSI,1
VG28,1
TX43,1
1IN6,1
NY33,1
24IA,1
EDCP,1
4FA3,1
KS24,1
2MD5,1
ESFA,1
0KS4,1
99MI,1
LPIN,1
6WI7,1
LHCL,1
LPOT,1
2KS1,1
SAVO,1
YARL,1
AL37,1
CA70,1
CDD3,1
9II2,1
84TE,1
UWKS,1
29MI,1
CGV3,1
WI99,1
VA65,1
NC93,1
TS63,1
CRA2,1
SSCN,1
YJCO,1
WBGW,1
15PA,1
LKPI,1
2OH7,1
SNMX,1
EKTS,1
KCSM,1
WV64,1
OIBL,1
WI91,1
64KY,1
0WI8,1
7NY4,1
LL27,1
0WN5,1
MDCY,1
KL22,1
3GA6,1
II17,1
SSNH,1
0XS9,1
OK71,1
LDRI,1
KF36,1
KL17,1
LL94,1
7MO2,1
54OH,1
1NY3,1
AK88,1
MN85,1
LL65,1
LKPA,1
EFGE,1
LELC,1
KS87,1
IS78,1
OR35,1
CDH6,1
5PA9,1
0PN2,1
LFTQ,1
EDCW,1
LFAW,1
CYSH,1
NZVR,1
PA71,1
SBEC,1
EDQX,1
0FD3,1
LFFW,1
KW91,1
KPIL,1
EDWZ,1
FD74,1
MS49,1
5TA3,1
LJPT,1
9TX2,1
41AK,1
EHWO,1
4CO8,1
OH48,1
LFNJ,1
KD11,1
UD21,1
TS35,1
LIMR,1
23MN,1
NZAP,1
94IS,1
SPSN,1
KVJI,1
1OI7,1
KFOA,1
CEF2,1
EICA,1
SDGP,1
9WI2,1
LDZJ,1
LKHS,1
IA70,1
SBJR,1
IN18,1
NY77,1
LIAP,1
3CO4,1
SDCT,1
57NC,1
OG63,1
53II,1
18TE,1
CO86,1
61PN,1
9OH7,1
ESSG,1
3PN7,1
PR25,1
ND74,1
LFKG,1
IA08,1
SIPA,1
KO24,1
91NY,1
22NE,1
IL81,1
SWFK,1
EBSL,1
K67R,1
84PN,1
KMYZ,1
FL74,1
4AK2,1
6PA8,1
61IS,1
YWBH,1
K87Y,1
LFSI,1
II31,1
LEEV,1
ESVB,1
CFQ4,1
KO05,1
OK00,1
TS14,1
OK04,1
0LL5,1
20SC,1
LHJK,1
YEVD,1
2IS4,1
EGKL,1
5OR9,1
18PN,1
17WI,1
82XS,1
EFTO,1
WBKB,1
OA07,1
CRML,1
EDBU,1
8WI1,1
YTUA,1
WS10,1
KROS,1
AA05,1
EG34,1
ETEK,1
LF51,1
9OA3,1
IN08,1
CTQ2,1
YCPP,1
SSGR,1
LFYS,1
AK90,1
CRG3,1
8MD6,1
CPK2,1
8XS6,1
NJ09,1
NH18,1
WA66,1
XS57,1
PN58,1
NE86,1
IA15,1
KY72,1
SNGX,1
52TE,1
2OR0,1
SN45,1
28PA,1
KS40,1
6WI2,1
74CL,1
PN72,1
AK01,1
56PA,1
AK54,1
8II5,1
VOTR,1
SC52,1
4II6,1
2WA3,1
CDG3,1
04CA,1
EVPA,1
EDGW,1
CNP7,1
KL00,1
3VA4,1
PA53,1
KWLD,1
OA00,1
K9M8,1
LFAU,1
3IS3,1
3CA7,1
0IN3,1
1OH9,1
57OI,1
KUTA,1
NJ84,1
K65S,1
KNQB,1
SSBZ,1
YFDN,1
1WN2,1
EDAS,1
90PA,1
2MT0,1
KH58,1
LICT,1
YNHE,1
2FA5,1
EBBT,1
KPEA,1
4GE1,1
LIDF,1
3MD9,1
4IS7,1
IN83,1
EFPU,1
YAPO,1
LFTM,1
EKRA,1
YMEY,1
2VA9,1
41PA,1
SDTY,1
IN92,1
67NC,1
1IS4,1
00MO,1
56FD,1
41OH,1
EDWK,1
EVRS,1
EDLU,1
AR55,1
EKMB,1
5AK0,1
SDMA,1
0MT6,1
IN58,1
OI77,1
K11R,1
3OI6,1
52IL,1
EDVA,1
83TS,1
SIHW,1
KWST,1
K0C0,1
PS18,1
KO47,1
SVRN,1
6MI1,1
45II,1
OI29,1
ENTS,1
VIBY,1
IL80,1
CYPG,1
78FL,1
K7V3,1
OG23,1
40OH,1
SDYM,1
7MO8,1
1OI6,1
14ID,1
4MO0,1
SSPP,1
SVTC,1
CT66,1
GMTA,1
43NC,1
KIDG,1
WSAT,1
NK08,1
SPMS,1
K55M,1
2MI8,1
VG09,1
AL81,1
KVIQ,1
CJU4,1
SICJ,1
CJA2,1
EDKF,1
WI79,1
23VG,1
IL82,1
LDPV,1
FACE,1
CTE5,1
OG26,1
LFIH,1
37IN,1
LEGC,1
MO71,1
MY00,1
09KS,1
K2B3,1
CJU3,1
LKTD,1
K3B4,1
II16,1
EIMY,1
2OH0,1
LKPC,1
NTGV,1
OK02,1
NE35,1
05CO,1
NC42,1
GE04,1
EDKI,1
EPOP,1
2AK7,1
WI53,1
2OA6,1
43IN,1
2MI5,1
MS03,1
4WA8,1
9NE9,1
61KS,1
CA09,1
45AA,1
IN90,1
31MO,1
WS04,1
SNEM,1
LKDK,1
17AR,1
KEGQ,1
MI84,1
35IL,1
OI06,1
KPKV,1
CKK7,1
7IA1,1
KX26,1
9IL2,1
IA41,1
LFMT,1
YTRE,1
1OH8,1
6OR6,1
8TX0,1
EPKP,1
LIRL,1
08IL,1
NE79,1
LJSG,1
LFHG,1
YTBF,1
LFIP,1
MN18,1
CSU4,1
WN36,1
PN91,1
70LL,1
0AK3,1
3II0,1
WN27,1
NC65,1
UDYE,1
LL90,1
LFQN,1
CYRI,1
EDCO,1
49II,1
CJV5,1
IS73,1
MO84,1
EDOV,1
7CO1,1
8IL2,1
EBLN,1
UUML,1
08LL,1
55MO,1
25AK,1
KRLD,1
02IN,1
34TA,1
NTGC,1
94NY,1
MO29,1
SNOS,1
4WN3,1
CKF6,1
KVSF,1
XA10,1
PS49,1
8TA0,1
OH28,1
EDOL,1
K51R,1
KDAF,1
7LL3,1
KIJD,1
8CL2,1
79PA,1
3AK6,1
8OH5,1
3MA5,1
IG07,1
LFAD,1
79NY,1
LFOI,1
EKVB,1
LOLM,1
8KS3,1
14OH,1
5OR2,1
SWUD,1
OI57,1
CEA3,1
AK16,1
KRGK,1
CLM2,1
38TN,1
IA80,1
LFNQ,1
CYSE,1
32IS,1
08FD,1
KMVC,1
7AK9,1
51IL,1
PN04,1
PA05,1
CJZ3,1
SDWL,1
5WA2,1
9MO5,1
AA00,1
KGHM,1
YPIY,1
5MD7,1
EGLA,1
EDFJ,1
WN60,1
KHLB,1
62CL,1
SBGP,1
NY10,1
LFNV,1
K0B4,1
LOAA,1
EG19,1
26XS,1
4TN0,1
50AK,1
NE20,1
KCHA,1
0OH8,1
MD77,1
IN53,1
26NC,1
VT38,1
KT05,1
TN09,1
NE33,1
CKS3,1
9KS7,1
2IA9,1
AR79,1
II70,1
4IL8,1
77CA,1
EFIK,1
PA54,1
5LL0,1
II02,1
EDQR,1
SDZZ,1
34II,1
CT36,1
8MI3,1
LKOL,1
KCXE,1
IA21,1
26IL,1
DTTB,1
8IS5,1
28IS,1
05TS,1
LL91,1
IS82,1
SSET,1
LKTO,1
EFKY,1
LFDM,1
YCAS,1
KSIV,1
1IN5,1
3IS1,1
EDVW,1
6TA9,1
51WT,1
9AK6,1
II40,1
7PA4,1
KHTO,1
LFFT,1
SSVN,1
SDIM,1
3IS7,1
NA65,1
ESVS,1
MY10,1
73OI,1
LZRU,1
SVPL,1
7IA7,1
58VA,1
28OK,1
EDAJ,1
EEEI,1
4TX6,1
EDQS,1
EPIN,1
WN10,1
ESMP,1
II38,1
4IA7,1
9IL4,1
3MO5,1
XA40,1
4II3,1
LIQL,1
WIBB,1
PN55,1
7OR2,1
0PN6,1
EGMJ,1
LKZA,1
MY72,1
CJR5,1
ID19,1
3IS6,1
8NE4,1
ND14,1
KK57,1
ESGI,1
31MI,1
9IL6,1
ESSL,1
3II3,1
JY17,1
IS83,1
LL52,1
SSNP,1
2PN3,1
42II,1
49WI,1
CWF2,1
NY84,1
LIMA,1
MO10,1
AK93,1
1GE5,1
NV42,1
9OH4,1
KN27,1
CNA2,1
EFKG,1
PN06,1
CKJ7,1
EDLY,1
5MN1,1
K55K,1
EGCG,1
OH27,1
98TN,1
NE92,1
VT62,1
CJL6,1
EKKS,1
9LL5,1
PS39,1
LTBU,1
II07,1
KSPS,1
CKJ2,1
CTQ6,1
81LL,1
NC82,1
NJ06,1
LEFM,1
KM43,1
NH43,1
SC47,1
KOXB,1
EPLK,1
MO16,1
EGZJ,1
NC39,1
4XA5,1
EFKK,1
LEPI,1
EGDR,1
17KS,1
KX59,1
NZMT,1
VG53,1
CPR7,1
9NJ5,1
YMSO,1
LKMK,1
KBBP,1
EHDP,1
CNE9,1
TE51,1
12NK,1
16IL,1
1OA2,1
K4M2,1
62XS,1
EPKO,1
CT48,1
53NE,1
MO31,1
36IN,1
PA89,1
